Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
Room was clean and moinul very helpful,positive,positive,True,0.9107328,0.02076129,0.06850587,0.9107328
Great staff joy lovely guy very helpful and facilities good,positive,positive,True,0.9135365,0.021280995,0.065182514,0.9135365
"Great stay! The digital check-in and check-out process was seamless. The room was modern, clean, and fully equipped, including a washing machine, detergent, quality slippers, and complete kitchenware. It truly felt like home. .The view from the room was also beautiful. TRX Mall and the MRT are just a 5-minute walk away. The only minor drawback was that we couldn’t find a convenience store nearby. Otherwise, everything was excellent.",positive,positive,True,0.9079954,0.02004502,0.07195963,0.9079954
"The room is good, large, spacious, clean, and worth the money spent. The location is easily accessible and in the city center, with a view of the twin towers as well.",positive,positive,True,0.9243671,0.018884728,0.05674829,0.9243671
Everything was good just the pillows are too soft better to change to slightly hard will be good.,positive,positive,True,0.8468528,0.028183475,0.12496371,0.8468528
very spacious space and the best sky deck view you'll imagine,positive,positive,True,0.9185748,0.018973736,0.06245148,0.9185748
The apartment was nice and clean. Getting the keys was easy. The elevator was a big problem. The card did not work well and it was very frustrating trying to go up and down. Also the apartment had no towels so we had to get them from the office. No dish towels either or paper towels for when we accidentally spilled something. The complex was confusing . The apartment was very comfortable for us otherwise.,positive,positive,True,0.82994485,0.06518059,0.10487459,0.82994485
"Highly Recommended! This is my 4th time staying here for a holiday. The location is incredibly strategic—close to restaurants, laundromats, and major public transport hubs including the KTM, monorail, buses, taxis, and Grab. It’s also perfect for shopping as Nu Sentral is just nearby.",positive,positive,True,0.8829764,0.021297263,0.095726356,0.8829764
Selesa,positive,neutral,False,0.49851882,0.096274756,0.49851882,0.40520638
Recommended to stay and staff name Sofia very friendly and helpful,positive,positive,True,0.8986172,0.019533522,0.08184924,0.8986172
"The hotel location is very strategic, close to public transport, malls, and easy to find food. The staff, MOINUL, is very helpful and friendly.",positive,positive,True,0.91134095,0.017615894,0.071043104,0.91134095
The room very nice with deco. I really love it!,positive,positive,True,0.89735305,0.026032865,0.07661404,0.89735305
"room pretty, facilities all amazing. abit complicated need to find correct lift but overall good experience",positive,positive,True,0.9069576,0.019944713,0.07309772,0.9069576
"I really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful, they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place",positive,positive,True,0.92306095,0.019056361,0.057882637,0.92306095
"Good location, very nice spot.",positive,positive,True,0.9231468,0.017618824,0.059234362,0.9231468
Perfect for solo traveling,positive,positive,True,0.82721364,0.02969702,0.14308932,0.82721364
"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",positive,positive,True,0.9030625,0.026859907,0.07007765,0.9030625
Murah puas hati sangattt. Will repeat again ❤️❤️❤️❤️❤️,positive,neutral,False,0.46421653,0.11506801,0.46421653,0.42071548
Room is clean. In the middle of the big city. The receptionist Sabrina is friendly 🤭,positive,positive,True,0.89971936,0.018729052,0.08155155,0.89971936
"The location is great, the rooftop infinity pool faces the Kuala Lumpur Tower and provides a view of part of the Petronas Towers. It would look stunning on a clear day with blue skies and white clouds. The apartment has high ceilings and a spacious dining and living area, making it quite comfortable to stay in. However, the small bedroom lacks windows, which affects natural light. Additionally, the rooftop restaurant is nice with great views and delicious food. The only downside was that after I paid with Alipay, the transfer to the restaurant was very slow, taking over an hour and slightly impacting my subsequent plans.",positive,positive,True,0.8880039,0.030805986,0.081190005,0.8880039
"The receptionist is very friendly and provided a lot of information when asked. Thank you, ma'am. The hotel is close to everywhere. Please maintain the cleanliness.",positive,positive,True,0.8952979,0.019676305,0.08502577,0.8952979
"Reasonable price, specious spaces, good location But No cleaning service, rack of elevators, bugs.",positive,positive,True,0.89323765,0.02035402,0.08640842,0.89323765
Clean and good location,positive,positive,True,0.9150429,0.018198509,0.06675862,0.9150429
"Can’t remember how many times I’ve stayed at NaiBnB however this was my first time staying in Block A. The layout looks more spacious. As usual, the design of the unit is always beautiful and clean.",positive,positive,True,0.90383303,0.023286205,0.07288073,0.90383303
best view and good location,positive,positive,True,0.91171724,0.017349608,0.070933096,0.91171724
"Very strategic location close to Alor street & Pavilion Bukit Bintang, initially received a room with no lights, then it was replaced and upgraded to a more expensive and spacious room, thank you very much.",positive,positive,True,0.886259,0.020549238,0.093191765,0.886259
Semua bagus..mantap,positive,positive,True,0.6356963,0.059883535,0.3044202,0.6356963
"If you are on a budget i would recommend it. However, try not to stay in room 117 coz all the aircon outdoor unit all being put right out from your window and night you won't get much sleep. If need housekeeping only on request. Great walking distance to Jln Alor (Food 2mins walk), MRT (3mins walk), Pavilion (8mins walk) & Berjaya time Sq (10mins walk).",positive,positive,True,0.79253876,0.02345984,0.18400143,0.79253876
Nice and comfortable,positive,positive,True,0.89938337,0.023157306,0.07745932,0.89938337
"Located at Center of city, easy to get all facilities.",positive,positive,True,0.81509006,0.02295032,0.16195965,0.81509006
Nice room staff Raisha help me,positive,positive,True,0.9065871,0.021481829,0.071931094,0.9065871
By far the best host in the same property. Very clean n well maintained unit.,positive,positive,True,0.91586417,0.018929869,0.065205894,0.91586417
Not bad room for a short stay in bukit bintang malaysia,positive,positive,True,0.47320834,0.07789783,0.44889376,0.47320834
"The closest point is near KL Sentral Station. There are direct buses from KLIA1 and KLIA2 to KL Sentral Station. The city bus and GoKL bus stops are also nearby. There are many places to eat cheaply in the area. It is a hotel where women can travel safely alone. Recently, a water server has also been installed. The hot water supply, quantity, and temperature in the shower are perfect. And the rates are economical.",positive,positive,True,0.7967699,0.028440228,0.17478992,0.7967699
"I had a very quick stay but it was good. Upon check out, the female receptionist was super friendly and accommodating.",positive,positive,True,0.9062974,0.019850912,0.07385175,0.9062974
"This apartment is suitable for anyone who looking for a spacious place, walking distance to Bukit Bintang area, especially TRX Exchange. Alot of shopping, food area within a short walking distance. Its literally 5-10 minutes walk to TRX and Bukit Bintang areas, however, there is no dedicated area for pedestrian on the way to TRX. But to Bukit Bintang, it is convenience. We got 59th floor unit on our stay, just below the roof top 60th floor. Its so high that the wait and time at the elevator is not as convenient as you can take more than 10 mins just to wait for the lift and going down to the lobby. Would suggest communicate in advance to the guest to check their comfort level, or can also price it differently in the expense of convenience. In anyway, we don;t see any ""view"" or other value to stay in the high floor. The unit itself, marketed as japandi design, quite spacious living room, but very small - no window - second bedroom. On the day we arrived, it was heavy rain and there was water leakage from the window in the living room. Apartment facility is pretty complete, washing machine, full kitchen, large fridge, super high speed internet. However, during our stay, they washing machine was broken. On cleanliness, hope they can regularly replace the bed sheet (it was brown color bedsheet due to the japandi design), while it may be cleaned but can easily see stained on the brown color bedsheet. Last point, I think they need to better invest on the bed mattress on the main bedroom. I believe people come for the sleeping comfort. Can clearly say it was a cheap mattress, can feel the spring when you sleep on it. A decent mattress would definitely improve guest comfort.",positive,positive,True,0.8322108,0.028514452,0.13927484,0.8322108
"I had a great time with my family at Naibnb! Room was clean,well equipped and everything seems warm and cozy which made my holiday even better. Would definitely recommend my friends or anyone to visit Naibnb😊",positive,positive,True,0.911025,0.01934198,0.069632985,0.911025
Room was well furnished. Had all the amenities we would need. Location is close to KLCC. Good value for money.,positive,positive,True,0.91517925,0.01762438,0.06719635,0.91517925
"The room was clean, comfortable, and well maintained. The receptionist Tanjina staff were very kind, polite, and accommodating, which made my stay even more pleasant. Highly recommended.",positive,positive,True,0.9167965,0.02153029,0.061673265,0.9167965
Good price Friendly staff Thank you,positive,positive,True,0.89149505,0.019870395,0.08863465,0.89149505
Hotel terbaik tq fo Sofia...,positive,positive,True,0.76717246,0.03870349,0.19412412,0.76717246
Good Location close shopping and food See you again soon,positive,positive,True,0.8321791,0.019997023,0.14782384,0.8321791
Tanjina kesan yang sangat memuaskan,positive,neutral,False,0.46801597,0.1562295,0.46801597,0.37575457
The hotel was good for staying thanks miss Tanjina,positive,positive,True,0.9137532,0.017477091,0.06876978,0.9137532
"If you need wifi, do not stay here, it is pretty much non-existent. Apart from that, good location but there are other options.",positive,positive,True,0.8390908,0.021486653,0.13942255,0.8390908
Sabrina was very good!!,positive,positive,True,0.8224619,0.028877418,0.14866064,0.8224619
Everything seems to be fine. The location was great with everything seems to be nearby.,positive,positive,True,0.89440715,0.020077191,0.08551569,0.89440715
"Harga yang berpatutan, staff yang baik.blik everything oky...selesai..",positive,positive,True,0.8337021,0.036319472,0.1299784,0.8337021
"Tanjina , everything was nice and best experience . Thankyou for all the convenience ☺️",positive,positive,True,0.90515596,0.019616164,0.07522795,0.90515596
Sabrina everything is ok,positive,neutral,False,0.5268595,0.04579298,0.5268595,0.4273475
Nice hotel stay for good staff Tanjina so kindful thanks,positive,positive,True,0.8996308,0.019909522,0.08045972,0.8996308
clean and spacious,positive,positive,True,0.9022143,0.022380002,0.07540574,0.9022143
"bilik selesa untuk keluarga, bersih, staff yang friendly, setiap aduan cepat bertindak, anak-anak seronok. Cuma jika peak season, penuh dengan foreigners",positive,positive,True,0.8758866,0.024940476,0.09917283,0.8758866
Sabrina is very nice and helpful,positive,positive,True,0.8902487,0.02275262,0.08699865,0.8902487
"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",positive,positive,True,0.8420854,0.02934935,0.1285652,0.8420854
All the staff are friendly.,positive,positive,True,0.9021605,0.019585472,0.078253955,0.9021605
Berpuas hati...layanan bagus,positive,positive,True,0.6360632,0.069382295,0.29455444,0.6360632
"Really love the location and the size of the house. So many space for activities. We rented the house for our training and spent most of the time at the house. Airconds were functioning well and we can grab food from basically anywhere. The only thing i want to comment is on the room deposit which i paid rm500 for 2 nights. But all and all, it was a very memorable stay!",positive,positive,True,0.897436,0.021962559,0.080601454,0.897436
"Aside from wifi , water drainage and no condiments..the rest is exceptional. The room is very asthetically beautiful and clean.",positive,positive,True,0.91065353,0.024869513,0.06447689,0.91065353
"This hotel is right in the heart of the city and is accessible to the restos , shopping mall & PUV . Sophia was very kind and helpful, she arranged cleaning in my room every other day and the unit was well maintained by the cleaners. Highly recommended. 🌟🌟🌟🌟🌟",positive,positive,True,0.9086002,0.018116217,0.073283546,0.9086002
"I have always been considerate in small convenience, but this hotel is not saying true to what they show online. We have not expected this is where we will end up staying. It is a totally different place, we have luggages and we need to go up the stairs they did not declare about this. Also we couldn't stand it we only stayed only for 2 days but they did not return the money we booked for 5 days!",neutral,neutral,True,0.564184,0.330745,0.564184,0.10507103
di tengah2 bukit bintang x perlu jln jauh utk kemana mana,neutral,neutral,True,0.7117652,0.13892402,0.7117652,0.14931077
Bermlm 3 mlm,neutral,neutral,True,0.6887347,0.19442259,0.6887347,0.11684268
Only parking problem,neutral,neutral,True,0.7759862,0.17871775,0.7759862,0.04529603
Sabrina oke..,neutral,neutral,True,0.71148324,0.07211961,0.71148324,0.2163972
"bathroom ceiling condition looked a bit bad, as if it was going to drop on your head. otherwise the stay was good.",neutral,neutral,True,0.53763777,0.3929502,0.53763777,0.06941203
Just 3 minutes walk from alor street food and bukit bintang station.,neutral,positive,False,0.5259952,0.048844192,0.42516056,0.5259952
"Saya pesan 2 kamar Sudah saya minta untuk dibersihkan Ternyata cuma 1 kamar yg dibersihkan Yg 1 tidak, sehingga malam2 saya harus membersihkan sendiri kamar karna saya membawa anak balita Disampaikan juga gak langsung dibersihkan, nunggu lagi besok 🤨 Tapi klo dari lokasi sangat baik",neutral,neutral,True,0.56967086,0.32601595,0.56967086,0.104313165
parking je dkt situ kena byr sendiri and mahal,neutral,neutral,True,0.6491091,0.08656509,0.6491091,0.2643258
All ok just need to improve cleanliness,neutral,neutral,True,0.8034801,0.071216375,0.8034801,0.12530352
Everything is ok except the room and toilet is super tiny.,neutral,neutral,True,0.5274752,0.3951875,0.5274752,0.07733733
Breakfast location far from hotel. Inconvenient.,neutral,negative,False,0.5574357,0.5574357,0.41120586,0.031358372
The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,neutral,negative,False,0.86452925,0.86452925,0.11149723,0.023973452
TV x Boleh tgk Keadaan sekeliling x MEMUASKAN,neutral,neutral,True,0.7439498,0.10162943,0.7439498,0.15442076
Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,neutral,positive,False,0.6332138,0.04103453,0.32575157,0.6332138
"In accordance with the low price, if you want a good hotel, you have to look for a hotel that is more expensive than this.",neutral,neutral,True,0.80933815,0.0989134,0.80933815,0.0917484
Sengnaja mencari kesalahaan untuk mencuri wang deposit pelanggan.,neutral,neutral,True,0.5736961,0.13494407,0.5736961,0.29135984
Area lot 10,neutral,neutral,True,0.7944059,0.08543032,0.7944059,0.120163865
"Good location, clean room. But very noisy. You can hear cars on the street outside. Didn't sleep all night. The bathroom was awful.",neutral,negative,False,0.5844287,0.5844287,0.31295127,0.10261996
"According to the out door parking charges table I received, the fee is RM10 for the first 8 hours, and RM3 for every additional hour. I parked from 10:00 PM until 9:18 AM the next morning, which is a total of 11 hours. Based on the stated charges, the total should be RM19.00 (RM10 for the first 8 hours + RM9 for the additional 3 hours). However, customer service charged me RM26.00. I was informed that after 12:00 AM, the charges reset for another 8-hour block, but this condition was not stated or declared in the parking charge schedule provided.",neutral,neutral,True,0.7768377,0.16691437,0.7768377,0.05624794
Just need to change the towel,neutral,neutral,True,0.79479384,0.14109747,0.79479384,0.06410869
"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",neutral,neutral,True,0.72864485,0.12592071,0.72864485,0.14543448
The necklace from my girlfriend was stolen. My girlfriend showed me her necklace in the morning and I told her that it doesn’t fit to her outfit. She left it on the table and we left the room. Few hours later when we returned back to the room the necklace were gone. We contacted directly the manager and she told us that she can’t do anything. No apology from their side or any help. They also didn’t provide any safes. Also the reception not very friendly from the beginning on. Not very accommodating or solution oriented with customer inquiries. Would not recommend it and book instead another place there.,neutral,neutral,True,0.48697782,0.37965262,0.48697782,0.13336961
Aircond no cold 🥲 Need to take note and check,neutral,neutral,True,0.8170992,0.12880753,0.8170992,0.054093227
Tqq for sofia easier my ck in &out,neutral,neutral,True,0.83161765,0.059621464,0.83161765,0.1087609
"Chose Platinum Deface 2, as you will get Petronas tower view. Platinum 1 doesn't give the complete view.",neutral,neutral,True,0.80350226,0.09978315,0.80350226,0.096714556
Great access and walkability to shopping. Cleanliness and facilities are ok. Staff interaction were mixed,neutral,positive,False,0.689519,0.03192438,0.2785567,0.689519
Remote TV,neutral,neutral,True,0.7263248,0.14066307,0.7263248,0.13301219
Near the Kl Central..,neutral,neutral,True,0.79108995,0.07939719,0.79108995,0.12951283
Unit come with hot water shower but its not hot at all. The rest all ok,neutral,neutral,True,0.7817172,0.17099012,0.7817172,0.047292672
Recommended and close to all main landmark,neutral,neutral,True,0.58528787,0.04105629,0.58528787,0.37365583
Hotel is so good... abbas heped a lot... Sabrina you are so sweet,neutral,positive,False,0.8783352,0.021172773,0.10049205,0.8783352
Everything this good,neutral,neutral,True,0.52363545,0.05706016,0.52363545,0.41930443
"Room reeks of cigarette smoke. Supposedly a non smoking suite. Dining table, coffee table and settee looks and feel old. Parking access only for 1 car but my suite is 3 b/room, should have provided 3 access cards. Managed to get only 2. Other then that it's ok.",neutral,negative,False,0.5004166,0.5004166,0.4694341,0.030149274
Murah dan dekat kemana aja dengan berjalan kaki di area bukit bintang,neutral,neutral,True,0.5992846,0.09989531,0.5992846,0.30082008
Staff here is friendly who is Sofia.,neutral,positive,False,0.65213186,0.03915428,0.30871382,0.65213186
The staff are slow to our call for towel replacement. They miss out making up our room on one day,neutral,negative,False,0.7075053,0.7075053,0.2673456,0.025149098
"Complain many time , the toilet is moldy",neutral,negative,False,0.6808137,0.6808137,0.2972643,0.02192193
"The location so strategic. Bud the room so Small. If you you bring large bagage maybe not enough to open it at your room. Small Bathroom, when you shower with high presure water. Will be splash to outside. So you need to slowly. Overall i'm okay if i looking for budget✋🏻",neutral,neutral,True,0.7612445,0.15031719,0.7612445,0.088438384
"Overall is moderate , just the staff behavior have to improve",neutral,neutral,True,0.78725904,0.1380718,0.78725904,0.07466916
Not nice view but the house space is large.,neutral,positive,False,0.84782165,0.029705137,0.122473165,0.84782165
"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",neutral,negative,False,0.6966966,0.6966966,0.26402214,0.039281234
"Parking, u need to pay. 22 per day. Check in counter close early.",neutral,neutral,True,0.8547339,0.07699692,0.8547339,0.068269245
No facilities,neutral,neutral,True,0.7739768,0.14439932,0.7739768,0.081623845
Good location with direct access to mall. Room is ok but the toilet does need some upgrading as it is old and dirty in some rooms. Not convenient to get to the gym and breakfast area. It is not located within the same building and you have to walk quite abit. Does not make sense for a 4 star hotel so this hotel alone does not have any facilities,neutral,neutral,True,0.64869696,0.12828791,0.64869696,0.22301514
Ekbal is nice boy,neutral,positive,False,0.8260413,0.028659767,0.14529896,0.8260413
"The free parking system here is a complete mess. While getting in is fine, trying to exit is a nightmare. Security wrongly accused us of misusing the parking, and we were forced to pay a $100 deposit just to leave. We were told the deposit would only be refunded a week later after their ""investigation."" To make matters worse, the same issue happened again the very next day. Nothing had been resolved. This process is unprofessional and extremely inconvenient. It feels like guests are being punished for a system error that clearly hasn't been addressed.",neutral,negative,False,0.82137394,0.82137394,0.15630396,0.02232219
"Careful with this hotel. Hotel own by individual owner not managed by hotel operator. Require deposit during check in. During check out, their staff will check the room, any damage or missing item will be charge full deposit. During check in there are 2 towels provided but during check out the management tey to impose me and inform their place 4 towels in the room. Lucky i have a phote taken during check in to prove that the towel only have 2. Careful all.....better find another hotel....",neutral,neutral,True,0.79434943,0.14609925,0.79434943,0.05955127
Old unit at the price of normal hotel rate where room only provided tv with youtube which most of the time can't connected to internet wifi. The room having musky smell.,neutral,neutral,True,0.58692205,0.36890998,0.58692205,0.044168014
Joy was friendly .,neutral,positive,False,0.83233076,0.029032389,0.13863686,0.83233076
Semua ok 👍🏻 kecuali aircon dalam bilik suhu 20 degree tapi rasa macam 25-26 degree sahaja… Iron rosak 2x saya minta tukar… the 3rd one baru ok 😅 yang lain ok 👍🏻 suggestion buat PPM berkala untuk peralatan elektrik dalam bilik… 4/5 ⭐️ That’s all and TQ 😊,neutral,neutral,True,0.77079237,0.105017245,0.77079237,0.12419038
Not expecting much. Okay je,neutral,neutral,True,0.78960365,0.14413193,0.78960365,0.06626443
Tanjina nice 1,neutral,neutral,True,0.6368302,0.063510954,0.6368302,0.2996588
"Great location, but small room. Reception needs better service; more smiles and happiness. Bellboy was helpful. Parking not free; unacceptable. Hotel facilities and breakfast location far to walk.",neutral,positive,False,0.48018697,0.09080163,0.42901137,0.48018697
Items in my luggage has been rummaged and only left with only a few items. Plus my shoes have been stolen too.,neutral,neutral,True,0.6116127,0.33492634,0.6116127,0.05346093
"An ideal hotel to stay if you have plans to visit the theme park. If you want to head to Berjaya Square or the central part of KL, a Grab ride will get you there in less than 30mins.",neutral,neutral,True,0.58338636,0.051698793,0.58338636,0.3649149
I hope can improve the TV channel antenna.,neutral,neutral,True,0.7709192,0.110405244,0.7709192,0.11867547
"Overall ok, but the cleanliness not fulfill my preference. “Ada kesan kotor dekat comforter”",neutral,neutral,True,0.82455885,0.10085745,0.82455885,0.07458378
"overall ok only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift. enjoy the stay easy parking , center of town",neutral,neutral,True,0.76854646,0.07480932,0.76854646,0.15664421
"เยื้องสถานีBukit Bingtang ลองค้นหาชื่อ รร ผ่านgoogleนะคะ ทำเลดีงามที่สุด ใก้ล,Jalan alor food st., Q Pocket,KKV,Sungei wang, Lot10 ,Farenhiet88,Pavilliom นั่งไป1สถานีหรือเดิน10นาทีห้างThe exchange TRX,ข้างซ้ายเดินไปนิดเจอPlaza Low Yatหลังห้างนี้ จะมีห้างTimes square ข้อเสีย ไม่มีตู้เย็น,โต๊ะข้างเตียง,ห้องแคบกางกระเป๋าเดินทางไม่ได้,มีมด,เตียงนอนสั้นเรานอนเท้าเกิน เราสูง165เอง ห้องน้ำเหม็นอับ ชื้น",neutral,neutral,True,0.44508302,0.15391111,0.44508302,0.4010059
The room OK but the aircond not cool. Sweating in the night cause if the aitrcond,neutral,negative,False,0.7127483,0.7127483,0.26514173,0.02211002
"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",neutral,positive,False,0.69109875,0.030604534,0.27829674,0.69109875
"Can improve toilet , very big smell",neutral,neutral,True,0.6761275,0.16039553,0.6761275,0.16347694
"The room was very small, and washroom very very small and floor seems dirty or old marvels/tiles..Air-conditioning was good..only water supplied..no coffee or tea. Hotel corridor and main hall was clean. Staff was friendly and they allowed us to keep our luggages for 3-4 more hours... No issue... By location it is in the heart of Bukit Bintang. 3 min walk from MRT. Overall ok.",neutral,negative,False,0.5815407,0.5815407,0.34628808,0.072171286
Good staff at reception. Other than that everything is normal,neutral,positive,False,0.5975491,0.04248803,0.35996285,0.5975491
Cozy stay,neutral,neutral,True,0.6358451,0.05348644,0.6358451,0.31066844
No,neutral,neutral,True,0.78012854,0.14552231,0.78012854,0.07434914
Aircond perlu diservis semula oleh pihak hotel kerana beberapa bilik yg pernah duduk mmg dapat aircond yg sgt tidak sejuk.Pihak hotel juga telah memberi kipas agar tidak panas.Overall ok,neutral,neutral,True,0.6938078,0.13407163,0.6938078,0.17212062
"1) parking underground with narrow turning 2) parking is charged rm6 for hotel guest 3) good location 4)room okay 5) they provide coway each floor, however hot water not functioning",neutral,neutral,True,0.82379913,0.09215321,0.82379913,0.084047675
Great,neutral,neutral,True,0.7850638,0.09460587,0.7850638,0.12033034
The hotel is exactly in the middle of Bukit Bintang. Though everything close here but the noice at this place will not let u sleep throughout the night. Spent 2 nights there but couldn't sleep upto 4.00 am. All the night too much music and heavy motorbike sounds dint allow u to have a good sleep. Very congusted this hotel is.,neutral,neutral,True,0.6519383,0.10125101,0.6519383,0.24681064
"Like the breakfast so much! Great to stay when want to go shopping,watch movie and go Sunway Lagoon to swim at the same time^^",neutral,neutral,True,0.8063704,0.0794472,0.8063704,0.114182465
the express room has cockroaches issues. Need to be tackle this infestation issue.,neutral,neutral,True,0.6183601,0.34475616,0.6183601,0.03688367
THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,neutral,neutral,True,0.7869199,0.13940082,0.7869199,0.073679276
Small room but the typical nowadays basic sleeping hotel. Not complaining as it's newly renovated so pillow & mattress in perfect condition. Toilet is ok for Asian size. Basic needs like towel & toiletries are provided. Only for those with big luggage need to climb stairs for reception area,neutral,neutral,True,0.61568767,0.23781024,0.61568767,0.1465021
"Lokasi strategis, cuma kamarnya sempit, jadi kurang nyaman",neutral,positive,False,0.75494784,0.054283798,0.19076836,0.75494784
"Location is the best. Staff from receptionist/concierge, bellhop to housekeeping staff were all very attentive to guest needs. Even paid attention to greet us when in hallways. Nice to see that they take pride in their jobs. Slight downside is the shower area is a bit dirty from long term stains. Would also be great if there was 7/11 or FamilyMart right below (we had to cross the street for 7/11).",neutral,neutral,True,0.45113534,0.39844057,0.45113534,0.15042408
"Bilik bersoh,aircond sejuk,tempst tengah2 bandar kl..cuma ruang bilik Oueen agk kecil,kakitangan baik2",neutral,neutral,True,0.68085736,0.150478,0.68085736,0.16866465
"No water,parking so expensive rm12 for first 8 hours then 3rm per hour afterwards without informing the guest.,book for 2 days don't offer new towels or room cleaning.",neutral,neutral,True,0.725406,0.23589869,0.725406,0.03869536
Clean and new but need improvement on noise reduction dor each room,neutral,neutral,True,0.79101956,0.14160687,0.79101956,0.067373596
No working table,neutral,neutral,True,0.7586176,0.18945289,0.7586176,0.051929545
"Checkin cepat, tapi bilik penuh dengan ulat habuk @ ulat simen @ Plaster Bagworm…. Paling banyak atas siling belah kepala katil, atas siling dalam bilik mandi… atas tilam pun ada. Mula2 tak perasan sebab checkin lewat malam dan letih. The next day perasan sangat banyak seolah2 bilik ni tak pernah di vacuum… nampak kemas, tapi berhabuk. Book twin bed, means ada 2 orang.. tapi cawan satu. Takda tuala atau floormate, keluar bilik air je basah la lantai.. Ada nyamuk plak tu dlm bilik. I dah bunuh 2 ekor, still ada lagi, tak larat nak kejar.. Checkin was easy and smooth Kat G floor ada KMart Parking basement rm2.20 sejam!",neutral,neutral,True,0.5363816,0.3847281,0.5363816,0.07889027
"There is a parking fee charges for RM15 per day for the guest to stay in Sunway Pyramid Hotel. In my opinion, the parking fee should be free for the guest who stay in this hotel.",neutral,neutral,True,0.7775903,0.09166224,0.7775903,0.13074747
"I book this hotel for business purpose in the end the date schedule last minute change, agoda not allow we change the date",neutral,neutral,True,0.8131555,0.12728737,0.8131555,0.059557106
"Service is not something you expected to experience here. It more like an INN. No proper check in counter, staff with normal clothing. Soap, shampoo, towel still available, room is clean. What you get is what you pay.",neutral,neutral,True,0.72568285,0.114643194,0.72568285,0.15967397
"Toilet bowl not clean and stink , no water pipe rubber near toilet bowl . For malay , avoid this hotel . For other races maybe no problem . Others , great , many tv channel , easy access shopping , easy parking with free parking , nice staff . I would not come again bacause of the toilet bowl nightmare . Arghhhh ! Great hotel but yeahhhhh . Please look at the toilet bowl ! Got previous customers things in there !!!",neutral,neutral,True,0.56529474,0.1657519,0.56529474,0.2689533
"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",neutral,neutral,True,0.5705131,0.35594884,0.5705131,0.07353803
ok,neutral,neutral,True,0.82545483,0.079059355,0.82545483,0.09548583
Tanjina is very supportive. I'm happy with the service,neutral,positive,False,0.78923106,0.033427723,0.1773412,0.78923106
Nazim,neutral,neutral,True,0.5579913,0.182112,0.5579913,0.2598967
Booked four rooms for three night. Quite okay. Decent enough to sleep in. You get what you pay. Chosen this because it is near our event’s location.,neutral,neutral,True,0.70123446,0.054087244,0.70123446,0.24467827
"Staff bangla dekat reception agak tidak membantu, bilik ok, cuma lift cuma buka 1.. lambat.. lain2 ok",neutral,neutral,True,0.7395078,0.09680985,0.7395078,0.16368236
The pipe in the toilet leaking and we have to move to another room.,neutral,negative,False,0.5570148,0.5570148,0.41642073,0.026564468
Check in dapat bilik bukan seperti yang booking dapat bilik standard tetapi booking deluxe.dengan tiada air sampai kemalamnya bila pergi tanya reception katanya 1 Bukit Bintang tiada air padahal hotel lain ada je.Mall pon ada je dan ada terdengar reception cakap dengan staff situ mereka tutup tangki.what?apa punya perangai lah buat macam tu makan duit orang .saya book 3 room terpaksa book hotel lain sebab masalah air dan ketidakjujuran staff situ dengan tiada air bilik tidak sama seperti booking.dengan staff lelaki cakap sangat kurang ajar ye.menipu banyak hotel ni..sangat sangat bad,neutral,neutral,True,0.6437855,0.14711747,0.6437855,0.20909703
