Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",translation_package_not_installed,False,"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",on the day that i was supposed to check in i was informed that it might be delayed due to housekeeping that affected my plan for the day honestly and the next day when me and my friend wanted to go out we were faced with an elevator jam a lot of people from our floor were waiting for their turns we asked a family how long were they waiting and they told us it was more than half an hour and so we decided to take the stairs from the th floor as we do not want to waste our time waiting please do something about the lifts its worse to deal with this during the holidays other than that minor issue but its still an issue nonetheless we cant watch netflix due to high traffic since i guess everyone is also using it so please dont be cheap and make more accounts also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood please fix all of these thank you,"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",negative,0,183,631,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.4882512,2.7,6.05,"Negative indicators: stairs, please fix; positive point(s): cheap",Service; Facilities; Accessibility,Noise Risk; Accessibility Risk; Facility/Maintenance Risk; Service Risk,Not suitable for light sleepers; Not suitable for travellers with heavy luggage,Improve soundproofing / noise control; Improve lift/accessibility information; Improve room facilities and maintenance,0,negative,negative,True,0.4882512,0.44259602,0.06915275
Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,translation_package_not_installed,False,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,overall these hotel are good je cuma ada seorang di bhgian receptionist women yg obese tu sombong not friendly,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,negative,0,19,646,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.36060247,4.0,6.0,"Negative indicators: not friendly; positive point(s): friendly, good",Service,No major risk detected,General traveller suitability,No major improvement issue detected,0,negative,positive,False,0.33395097,0.3054466,0.36060247
Sengnaja mencari kesalahaan untuk mencuri wang deposit pelanggan.,translation_package_not_installed,False,Sengnaja mencari kesalahaan untuk mencuri wang deposit pelanggan.,sengnaja mencari kesalahaan untuk mencuri wang deposit pelanggan,Sengnaja mencari kesalahaan untuk mencuri wang deposit pelanggan.,neutral,1,8,338,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.53336936,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,General traveller suitability,Improve front desk/staff service training,1,neutral,neutral,True,0.21683411,0.53336936,0.2497965
"Good location, very nice spot.",translation_package_not_installed,False,"Good location, very nice spot.",good location very nice spot,"Good location, very nice spot.",positive,2,5,76,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8954443,0.96,0.08,Positive wording is stronger than negative wording; main aspect(s): Location.,Location,Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.,2,positive,positive,True,0.03131539,0.073240325,0.8954443
Not expecting much. Okay je,translation_package_not_installed,False,Not expecting much. Okay je,not expecting much okay je,Not expecting much. Okay je,neutral,1,5,258,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5156493,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): General Experience.",General Experience,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.4024587,0.5156493,0.081891984
"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",translation_package_not_installed,False,"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",the building condition of this hotel property is terribly bad and poorly maintained there is a smell of cockroaches along the corridor it is dark and humid in the room the bed sheet is dirty as well overall stronly discourage not recommend you to stay,"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",negative,0,45,682,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.867166,3.0,10.5,"Negative indicators: not recommend, dirty, bad; positive point(s): recommend",Cleanliness; Comfort/Noise,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,negative,True,0.867166,0.101043284,0.031790763
"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",translation_package_not_installed,False,"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",i had a nights in the hotel and overall it was okay to stay to go to the lobby you need to climb up stairs first and if you have a luggage with you in hand i would recommend this hotel room was so small and had no space to place my luggage inch toilet was terrible opened the door was greeted by cockroaches negative emoticon they did not really maintained the room well but the location was really in the middle of the city few steps away from the mrt which a bonus for me if you could put a blind on your eyes as you there just to sleep like me then you may book here i would not really recommend for a family to stay thank you for the service though,"I had a 3 nights in the hotel and overall it was okay to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches negative emoticon ((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",neutral,1,134,276,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8013521,0.4,0.5,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Location, Facilities, Room Comfort.","Cleanliness, Staff / Service, Location, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,negative,False,0.8013521,0.14808948,0.050558403
ROOM NOT CLEAN. WATER HEATER FAULTY. DOOR LATCH BROKEN INTO TWO. UNSAFE TO STAY YET DID NOT REPAIR AND REPLACE. MESSAGE AND EMAIL EVEN CALL UP THE HOTEL FOR MANY DAYS NOBODY REPLIED OR ANSWER THE CALLS! VERY RUDE INDIAN WOMAN MANDING THE COUNTER BOTH THE COUNTER CONCIERGE STAFF IS NOT WEARING ANY NAME TAG AT ALL UNABLE TO IDENTIFY THEIR,translation_package_not_installed,False,ROOM NOT CLEAN. WATER HEATER FAULTY. DOOR LATCH BROKEN INTO TWO. UNSAFE TO STAY YET DID NOT REPAIR AND REPLACE. MESSAGE AND EMAIL EVEN CALL UP THE HOTEL FOR MANY DAYS NOBODY REPLIED OR ANSWER THE CALLS! VERY RUDE INDIAN WOMAN MANDING THE COUNTER BOTH THE COUNTER CONCIERGE STAFF IS NOT WEARING ANY NAME TAG AT ALL UNABLE TO IDENTIFY THEIR,room not clean water heater faulty door latch broken into two unsafe to stay yet did not repair and replace message and email even call up the hotel for many days nobody replied or answer the calls very rude indian woman manding the counter both the counter concierge staff is not wearing any name tag at all unable to identify their,ROOM NOT CLEAN. WATER HEATER FAULTY. DOOR LATCH BROKEN INTO TWO. UNSAFE TO STAY YET DID NOT REPAIR AND REPLACE. MESSAGE AND EMAIL EVEN CALL UP THE HOTEL FOR MANY DAYS NOBODY REPLIED OR ANSWER THE CALLS! VERY RUDE INDIAN WOMAN MANDING THE COUNTER BOTH THE COUNTER CONCIERGE STAFF IS NOT WEARING ANY NAME TAG AT ALL UNABLE TO IDENTIFY THEIR,negative,0,61,537,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8607651,0.11,0.89,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Staff / Service, Facilities, Room Comfort.","Cleanliness, Staff / Service, Facilities, Room Comfort","Cleanliness Risk, Service Risk, Facility Risk, Comfort Risk, Safety / Trust Risk",May suit budget travellers only if they can accept basic conditions.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve front-desk response and service training; improve room comfort, noise control, and space expectations.",0,negative,negative,True,0.8607651,0.11243554,0.026799396
Nice hotel Thanks to joy,translation_package_not_installed,False,Nice hotel Thanks to joy,nice hotel thanks to joy,Nice hotel Thanks to joy,positive,2,5,23,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.84920627,0.84,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,positive,True,0.032891724,0.11790207,0.84920627
Kamarnya sangat sempit. Tidak bisa bergerak,translation_package_not_installed,False,Kamarnya sangat sempit. Tidak bisa bergerak,kamarnya sangat sempit tidak bisa bergerak,Kamarnya sangat sempit. Tidak bisa bergerak,negative,0,6,516,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.47099662,0.08,0.76,Negative wording or complaint terms are stronger; main issue area(s): Room Comfort.,Room Comfort,Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations.",0,negative,neutral,False,0.27318045,0.47099662,0.2558229
"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",translation_package_not_installed,False,"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",we order the non smooking room yes they gave us that room but the the host doesn t told us that the environment around the unit is smooking area so the smoke of the cigarette entered the unit especially in the bathroom room living room main bedroom i really concerned about this cause i traveled with infant so i asked to move into another room but they only provide ozone machine installation options and the room still smells of cigarettes last there s a cockroach below the sink so i request to give refund go to find another apartment,"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",negative,0,99,626,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.72017,0.0,6.75,Negative indicators: cockroach,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,negative,True,0.72017,0.2460488,0.03378119
"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",translation_package_not_installed,False,"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",booked studio room only to be told that they are fully booked when we reached there they then told us they will upgrade us to deluxe room at the sunway resort hotel instead although it is an upgrade in terms of value it is inconvenient for family with kids because i expected a fully equipped kitchen full sized fridge that the studio has for my baby s meal and my breastmilk no apologies was offered and honestly the receptionist was pretty rude they could at least inform us earlier of the changes instead of over booking their rooms and told us when we are there,"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",negative,0,105,705,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.48575276,0.0,5.4,Negative indicators: rude,Location; Service,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training,0,negative,neutral,False,0.40769878,0.48575276,0.10654854
The stay was simply amazing. The location is unbeatable and the 2 bedroom apartment is in excellent condition. Me and my family loved it.,translation_package_not_installed,False,The stay was simply amazing. The location is unbeatable and the 2 bedroom apartment is in excellent condition. Me and my family loved it.,the stay was simply amazing the location is unbeatable and the bedroom apartment is in excellent condition me and my family loved it,The stay was simply amazing. The location is unbeatable and the 2 bedroom apartment is in excellent condition. Me and my family loved it.,positive,2,23,188,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.8988698,14.0,0.0,"Positive indicators: excellent, amazing, loved",Location,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.03519508,0.06593514,0.8988698
Not bad with 2 breakfast. The parking is not free though unfortunately.,translation_package_not_installed,False,Not bad with 2 breakfast. The parking is not free though unfortunately.,not bad with breakfast the parking is not free though unfortunately,Not bad with 2 breakfast. The parking is not free though unfortunately.,neutral,1,11,474,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.6873336,2.0,4.5,"Mixed/acceptable wording; positive: not bad; negative: not free, bad",Parking; Breakfast/Food,Parking Risk; Breakfast/Food Risk,General traveller suitability,"Improve parking information or parking availability; Improve breakfast menu, quality or service",1,neutral,negative,False,0.6873336,0.2844921,0.028174317
"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",translation_package_not_installed,False,"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",pros near to trx shopping mall need to walk about mins km from trx mrt station nice short walk daily to apartment spacious apartment very comfortable all kitchens utensils are provided in the apartment cons the self check in might be a bit fussy bcos once wrongly enter the code for the door need to wait mins for the door system to self reset but the staffs at the building opposite of the apartment is helpful the lift there are lifts but only are working everyone need to queue to get into the lift everytime which is very inconvenient but overall tolerable,"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",positive,2,102,185,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.48039767,12.7,0.0,"Positive indicators: comfortable, spacious, near to",Location; Service; Facilities; Comfort/Noise; Accessibility,Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance; Improve front desk/staff service training,2,positive,positive,True,0.10756976,0.41203249,0.48039767
"Clean and good environment,nice view",translation_package_not_installed,False,"Clean and good environment,nice view",clean and good environment nice view,"Clean and good environment,nice view",positive,2,6,124,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.87662363,7.0,0.0,"Positive indicators: clean, good, nice",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.031593274,0.09178313,0.87662363
So good place... Their receptionist Sabrina helped a lot ..,translation_package_not_installed,False,So good place... Their receptionist Sabrina helped a lot ..,so good place their receptionist sabrina helped a lot,So good place... Their receptionist Sabrina helped a lot ..,neutral,1,9,318,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8912728,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.031833105,0.0768941,0.8912728
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",translation_package_not_installed,False,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,1,59,471,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.89024544,0.0,0.0,Mixed/acceptable wording,Location; Cleanliness; Breakfast/Food,Cleanliness Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",1,neutral,positive,False,0.03920832,0.0705463,0.89024544
"overall ok only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift. enjoy the stay easy parking , center of town",translation_package_not_installed,False,"overall ok only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift. enjoy the stay easy parking , center of town",overall okay only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift enjoy the stay easy parking center of town,"overall okay only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift. enjoy the stay easy parking , center of town",neutral,1,32,260,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6319651,0.44,0.41,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service, Facilities.","Staff / Service, Facilities",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.14430033,0.6319651,0.22373456
No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,translation_package_not_installed,False,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,no parking even basic mineral water also don t have with higher price so disappointed with this type of price without simple fascilities,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,negative,0,23,618,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.61643916,0.0,7.0,"Negative indicators: disappointed, no parking",Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability,0,negative,negative,True,0.61643916,0.34693587,0.036624987
best duduk sini dekat dengan bandar 😁 view lawa gile tempat paling best kalau kat tengah bandar 👍🏻 cuma view klcc dengan menara petronas je tak nampak,translation_package_not_installed,False,best duduk sini dekat dengan bandar 😁 view lawa gile tempat paling best kalau kat tengah bandar 👍🏻 cuma view klcc dengan menara petronas je tak nampak,best duduk sini dekat dengan bandar positive emoji view lawa gile tempat paling best kalau kat tengah bandar positive emoji cuma view klcc dengan menara petronas je tak nampak,best duduk sini dekat dengan bandar positive emoji view lawa gile tempat paling best kalau kat tengah bandar positive emoji 🏻 cuma view klcc dengan menara petronas je tak nampak,positive,2,29,182,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.67637813,8.0,0.0,Positive indicators: best,Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,2,positive,positive,True,0.087111205,0.2365106,0.67637813
"Im here for the infinity pool view but the pool closed due to pandemic.. the room was ok, nice view but not that clean... just an average room with good view at roof top",translation_package_not_installed,False,"Im here for the infinity pool view but the pool closed due to pandemic.. the room was ok, nice view but not that clean... just an average room with good view at roof top",im here for the infinity pool view but the pool closed due to pandemic the room was okay nice view but not that clean just an average room with good view at roof top,"Im here for the infinity pool view but the pool closed due to pandemic.. the room was okay, nice view but not that clean... just an average room with good view at roof top",positive,2,34,118,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.75110674,14.18,2.03,"Positive indicators: clean, good, nice; minor issue(s): closed",Cleanliness; Facilities,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.13584305,0.11305025,0.75110674
Okay lah hotel dekat dengan makanan viral,translation_package_not_installed,False,Okay lah hotel dekat dengan makanan viral,okay lah hotel dekat dengan makanan viral,Okay lah hotel dekat dengan makanan viral,neutral,1,7,322,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.55379146,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): General Experience.",General Experience,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.11207103,0.55379146,0.33413753
"The hotel isn't as good as I thought it was after seeing the pictures. The staff are very polite and helpful. However, the bed is short and unsuitable for people over 165 cm tall. Overall, it's good for those who want to stay for a day or two.",translation_package_not_installed,False,"The hotel isn't as good as I thought it was after seeing the pictures. The staff are very polite and helpful. However, the bed is short and unsuitable for people over 165 cm tall. Overall, it's good for those who want to stay for a day or two.",the hotel is not as good as i thought it was after seeing the pictures the staff are very polite and helpful however the bed is short and unsuitable for people over cm tall overall it is good for those who want to stay for a day or two,"The hotel isn't as good as I thought it was after seeing the pictures. The staff are very polite and helpful. However, the bed is short and unsuitable for people over 165 cm tall. Overall, it's good for those who want to stay for a day or two.",positive,2,49,218,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.5280715,9.7,0.0,"Positive indicators: helpful, polite, good",Service; Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.26396605,0.20796247,0.5280715
Breakfast location far from hotel. Inconvenient.,translation_package_not_installed,False,Breakfast location far from hotel. Inconvenient.,breakfast location far from hotel inconvenient,Breakfast location far from hotel. Inconvenient.,neutral,1,6,441,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.7114194,0.0,0.0,Mixed/acceptable wording,Location; Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.7114194,0.22119035,0.067390226
