Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
Reception sering gak ada,translation_package_not_installed,False,Reception sering gak ada,reception sering gak ada,Reception sering gak ada,negative,0,4,522,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5211248567992056,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Staff / Service.,Staff / Service,Service Risk,May suit budget travellers only if they can accept basic conditions.,Priority: improve front-desk response and service training.,negative,neutral,False,0.26321221885530144,0.5211248567992056,0.21566292434549297
"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",translation_package_not_installed,False,"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",pros the unit is spacious the master bed with bathroom is spacious everything worked as they should cons all three beds the bedsheets had stains and when requested for the sheets to be replaced the next morning they came in just to make the beds instead of replacing the sheets the location itself was not as convenient to accessible food options as i would preferred have to walk some distances the walk to the twin towers were okay mins,"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were okay ~10mins.",positive,2,79,143,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.35368245148529226,9.5,0.0,"Positive indicators: convenient, spacious, ok",Location; Comfort/Noise; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,positive,negative,False,0.35368245148529226,0.29953347698084776,0.34678407153386
I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,translation_package_not_installed,False,I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,i booked for a night in this place and it was just a fine experience the girl receptionist at night wasn t that welcoming as she seems too tired for that day but the guy in the morning named naim i guess that s his name he s helpful the room is just okay not that spacious but the bed is comfortable the air conditioning and shower just works fine no toiletries available and you even need to fetch water from the water dispenser outside your room worst case is you can hear the voice from the other room,I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The air conditioning and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,neutral,1,99,328,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.49297875280119147,0.46,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Facilities, Room Comfort.","Cleanliness, Staff / Service, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,negative,False,0.49297875280119147,0.28995621417805667,0.21706503302075186
"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",translation_package_not_installed,False,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",strategies location easy to access for local transportation monorail lrt kliaekspres shopping complex many nearby halal eateries,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",neutral,1,17,378,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.4565943366815125,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,neutral,positive,False,0.13719421851031943,0.40621144480816795,0.4565943366815125
"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",translation_package_not_installed,False,"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",the condition has gotten bad they have stopped self service laundry that is why i would not want to come back,"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",neutral,1,21,309,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5138754247502153,0.4,0.44,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,negative,False,0.5138754247502153,0.2882428260203669,0.1978817492294178
Everything is okey staff are friendly Name syafiqah,translation_package_not_installed,False,Everything is okey staff are friendly Name syafiqah,everything is okey staff are friendly name syafiqah,Everything is okey staff are friendly Name syafiqah,neutral,1,8,296,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.4982024791658148,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,positive,False,0.22781957685785748,0.27397794397632785,0.4982024791658148
"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",translation_package_not_installed,False,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",very aesthetic i have booking with them for few times already none of it disappointing me just that the lift very slow due to high density,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",neutral,1,26,361,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.37400467283621935,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,neutral,negative,False,0.37400467283621935,0.36076285559956506,0.26523247156421564
Staff here is friendly who is Sofia.,translation_package_not_installed,False,Staff here is friendly who is Sofia.,staff here is friendly who is sofia,Staff here is friendly who is Sofia.,neutral,1,7,254,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6089525926214736,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,positive,False,0.1720070568654701,0.21904035051305626,0.6089525926214736
"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",translation_package_not_installed,False,"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",location is great easy access to nearby attractions no klcc view from room not valuable for money hence we can get many others service apartments with klcc view from the room bathroom is big and decent housekeeping failed dirty kitchen smelly sofa,"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",negative,0,42,598,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.4432507752521035,4.5,8.0,"Negative indicators: smelly, dirty; positive point(s): easy access, decent",Location; Cleanliness; Service,Cleanliness Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training",negative,positive,False,0.28278740288305804,0.2739618218648384,0.4432507752521035
Recommended and close to all main landmark,translation_package_not_installed,False,Recommended and close to all main landmark,recommended and close to all main landmark,Recommended and close to all main landmark,neutral,1,7,250,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.4410843002810079,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): General Experience.",General Experience,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,positive,False,0.2969985647873145,0.26191713493167756,0.4410843002810079
"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",translation_package_not_installed,False,"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",cleanliness is superb view is awesome host is accommodating just perfect stay we extended and did not want to transfer hotel but we needed to go to other city this place is awesome,"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",positive,2,33,153,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.40644427297632885,19.75,0.0,"Positive indicators: accommodating, perfect, awesome",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",positive,neutral,False,0.24621598333723957,0.40644427297632885,0.3473397436864315
untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,translation_package_not_installed,False,untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,untuk tidur sahaja boleh tapi untuk jalan x beli brg tak sesuai bilik terlalu sempit solat pun tak lepas,untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,negative,0,19,484,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.483539012014878,0.08,0.76,Negative wording or complaint terms are stronger; main issue area(s): Room Comfort.,Room Comfort,Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations.",negative,neutral,False,0.2831680723640634,0.483539012014878,0.23329291562105872
"Good location, clean room. But very noisy. You can hear cars on the street outside. Didn't sleep all night. The bathroom was awful.",translation_package_not_installed,False,"Good location, clean room. But very noisy. You can hear cars on the street outside. Didn't sleep all night. The bathroom was awful.",good location clean room but very noisy you can hear cars on the street outside did not sleep all night the bathroom was awful,"Good location, clean room. But very noisy. You can hear cars on the street outside. Didn't sleep all night. The bathroom was awful.",neutral,1,24,247,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.38933142500355006,0.48,0.41,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Location, Room Comfort.","Cleanliness, Location, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,negative,False,0.38933142500355006,0.34640731534837593,0.264261259648074
mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,translation_package_not_installed,False,mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,negative,0,13,504,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5136373637453563,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): General Experience.,General Experience,Low Risk,May suit budget travellers only if they can accept basic conditions.,Priority: review the complaint and improve guest experience.,negative,neutral,False,0.24605786762471824,0.5136373637453563,0.2403047686299255
The toilet is moldy and cleaning horrible,translation_package_not_installed,False,The toilet is moldy and cleaning horrible,the toilet is moldy and cleaning horrible,The toilet is moldy and cleaning horrible,negative,0,7,707,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.4987553330193827,0.0,5.0,Negative indicators: horrible,General,No major risk detected,General traveller suitability,No major improvement issue detected,negative,neutral,False,0.3069968701789985,0.4987553330193827,0.19424779680161877
"Me gustó el lugar, la habitación no es grande pero tiene todo lo necesario. La ubicación si es excelente, cerca a metro, monorriel, restaurantes, de todo.",translation_package_not_installed,False,"Me gustó el lugar, la habitación no es grande pero tiene todo lo necesario. La ubicación si es excelente, cerca a metro, monorriel, restaurantes, de todo.",me gust el lugar la habitaci n no es grande pero tiene todo lo necesario la ubicaci n si es excelente cerca a metro monorriel restaurantes de todo,"Me gustó el lugar, la habitación no es grande pero tiene todo lo necesario. La ubicación si es excelente, cerca a metro, monorriel, restaurantes, de todo.",positive,2,28,3,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.43027170514591545,0.72,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,positive,negative,False,0.43027170514591545,0.34834043779355783,0.2213878570605268
"Located at Center of city, easy to get all facilities.",translation_package_not_installed,False,"Located at Center of city, easy to get all facilities.",located at center of city easy to get all facilities,"Located at Center of city, easy to get all facilities.",positive,2,10,234,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.4623366801348886,6.0,0.0,"Positive indicators: center of city, easy to get",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,positive,neutral,False,0.2326235624744156,0.4623366801348886,0.3050397573906958
Not bad room for a short stay in bukit bintang malaysia,translation_package_not_installed,False,Not bad room for a short stay in bukit bintang malaysia,not bad room for a short stay in bukit bintang malaysia,Not bad room for a short stay in bukit bintang malaysia,positive,2,11,84,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.47423653782625236,0.69,0.11,"Positive wording is stronger than negative wording; main aspect(s): Location, Room Comfort.","Location, Room Comfort",Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.,positive,neutral,False,0.3031226605802911,0.47423653782625236,0.22264080159345656
Good place and near shopping area,translation_package_not_installed,False,Good place and near shopping area,good place and near shopping area,Good place and near shopping area,neutral,1,6,335,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.49295827909192586,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location.",Location,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,positive,False,0.14481160858251768,0.3622301123255566,0.49295827909192586
