Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,translation_package_not_installed,False,Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,had a great stay for all of us and hotel linked to lagoon and shopping mall many food options and there is jaya grocer don t forget to try the many restaurants you will be spoilt for choice easy to grab around from hotel can visit nearby sunway square mall newly opened,Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,neutral,1,52,442,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.5706405,0.0,0.0,Mixed/acceptable wording,Location; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,1,neutral,positive,False,0.09066724,0.33869234,0.5706405
"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",translation_package_not_installed,False,"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",quick stay simple check in and check out with no worries request accommodated and happy customer end of the day,"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",neutral,1,20,462,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.48224044,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,Suitable for short stay/budget travellers,Improve front desk/staff service training,1,neutral,positive,False,0.10677218,0.41098738,0.48224044
bedroom dirty towel dirty will not stay again!!,translation_package_not_installed,False,bedroom dirty towel dirty will not stay again!!,bedroom dirty towel dirty will not stay again,bedroom dirty towel dirty will not stay again!!,negative,0,8,584,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.40620235,4.0,8.0,Negative indicators: dirty; positive point(s): stay again,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,neutral,False,0.39397544,0.40620235,0.19982228
Room is very small but its ok at this price,translation_package_not_installed,False,Room is very small but its ok at this price,room is very small but its okay at this price,Room is very small but its okay at this price,negative,0,10,538,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.46273857,0.08,0.76,"Negative wording or complaint terms are stronger; main issue area(s): Location, Room Comfort, Value / Price.","Location, Room Comfort, Value / Price","Comfort Risk, Value / Pricing Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency.",0,negative,neutral,False,0.27022877,0.46273857,0.26703265
"Overall happy to stay here, would come and stay here again",translation_package_not_installed,False,"Overall happy to stay here, would come and stay here again",overall happy to stay here would come and stay here again,"Overall happy to stay here, would come and stay here again",neutral,1,11,440,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.6137398,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,positive,False,0.07350658,0.31275362,0.6137398
"The moment I opened the door, two cockroaches are welcoming me. OMG!",translation_package_not_installed,False,"The moment I opened the door, two cockroaches are welcoming me. OMG!",the moment i opened the door two cockroaches are welcoming me omg,"The moment I opened the door, two cockroaches are welcoming me. OMG!",negative,0,12,533,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.4179594,0.08,0.92,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Facilities.","Cleanliness, Facilities","Cleanliness Risk, Facility Risk",Less suitable for hygiene-sensitive travellers.,Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly.,0,negative,neutral,False,0.33749,0.4179594,0.24455066
The room was dirty and so was the bathroom. The tiles were very old and was coming off.,translation_package_not_installed,False,The room was dirty and so was the bathroom. The tiles were very old and was coming off.,the room was dirty and so was the bathroom the tiles were very old and was coming off,The room was dirty and so was the bathroom. The tiles were very old and was coming off.,negative,0,18,684,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.48953608,0.0,6.0,"Negative indicators: dirty, old",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,positive,False,0.29232678,0.21813717,0.48953608
We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,translation_package_not_installed,False,We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,we had a great experience at the hotel the reception staffs were fantastic need to ensure the phone guest relations staffs are as professional as the counter staffs,We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,positive,2,28,111,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.46393898,5.0,0.0,Positive indicators: fantastic,Service,Service Risk,General traveller suitability,Improve front desk/staff service training,2,positive,neutral,False,0.117660955,0.46393898,0.41840002
Reception sering gak ada,translation_package_not_installed,False,Reception sering gak ada,reception sering gak ada,Reception sering gak ada,negative,0,4,522,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.54304385,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Staff / Service.,Staff / Service,Service Risk,May suit budget travellers only if they can accept basic conditions.,Priority: improve front-desk response and service training.,0,negative,neutral,False,0.10975607,0.54304385,0.34720004
"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",translation_package_not_installed,False,"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",pros the unit is spacious the master bed with bathroom is spacious everything worked as they should cons all three beds the bedsheets had stains and when requested for the sheets to be replaced the next morning they came in just to make the beds instead of replacing the sheets the location itself was not as convenient to accessible food options as i would preferred have to walk some distances the walk to the twin towers were okay mins,"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were okay ~10mins.",positive,2,79,143,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.3848424,9.5,0.0,"Positive indicators: convenient, spacious, ok",Location; Comfort/Noise; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,2,positive,negative,False,0.3848424,0.24009535,0.37506232
I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,translation_package_not_installed,False,I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,i booked for a night in this place and it was just a fine experience the girl receptionist at night wasn t that welcoming as she seems too tired for that day but the guy in the morning named naim i guess that s his name he s helpful the room is just okay not that spacious but the bed is comfortable the air conditioning and shower just works fine no toiletries available and you even need to fetch water from the water dispenser outside your room worst case is you can hear the voice from the other room,I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The air conditioning and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,neutral,1,99,328,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.43769583,0.46,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Facilities, Room Comfort.","Cleanliness, Staff / Service, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.26533866,0.29696545,0.43769583
"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",translation_package_not_installed,False,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",strategies location easy to access for local transportation monorail lrt kliaekspres shopping complex many nearby halal eateries,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",neutral,1,17,378,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.47781548,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,1,neutral,positive,False,0.09678607,0.42539847,0.47781548
"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",translation_package_not_installed,False,"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",the condition has gotten bad they have stopped self service laundry that is why i would not want to come back,"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",neutral,1,21,309,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.84037524,0.4,0.44,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,negative,False,0.84037524,0.10152482,0.058099885
Everything is okey staff are friendly Name syafiqah,translation_package_not_installed,False,Everything is okey staff are friendly Name syafiqah,everything is okey staff are friendly name syafiqah,Everything is okey staff are friendly Name syafiqah,neutral,1,8,296,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.42935142,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.14989746,0.4207511,0.42935142
Allver good thanks Tanjina miss,translation_package_not_installed,False,Allver good thanks Tanjina miss,allver good thanks tanjina miss,Allver good thanks Tanjina miss,positive,2,5,59,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.45635942,0.76,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,neutral,False,0.08871495,0.45635942,0.45492563
Staff here is friendly who is Sofia.,translation_package_not_installed,False,Staff here is friendly who is Sofia.,staff here is friendly who is sofia,Staff here is friendly who is Sofia.,neutral,1,7,254,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.50144815,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.10635604,0.39219582,0.50144815
"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",translation_package_not_installed,False,"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",location is great easy access to nearby attractions no klcc view from room not valuable for money hence we can get many others service apartments with klcc view from the room bathroom is big and decent housekeeping failed dirty kitchen smelly sofa,"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",negative,0,42,598,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.35940382,4.5,8.0,"Negative indicators: smelly, dirty; positive point(s): easy access, decent",Location; Cleanliness; Service,Cleanliness Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training",0,negative,positive,False,0.31895858,0.3216376,0.35940382
Staff friendly..bilik bersih.,translation_package_not_installed,False,Staff friendly..bilik bersih.,staff friendly bilik bersih,Staff friendly..bilik bersih.,positive,2,4,17,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.47821116,0.8,0.08,"Positive wording is stronger than negative wording; main aspect(s): Cleanliness, Staff / Service.","Cleanliness, Staff / Service",Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.,2,positive,neutral,False,0.10968297,0.47821116,0.4121058
Recommended and close to all main landmark,translation_package_not_installed,False,Recommended and close to all main landmark,recommended and close to all main landmark,Recommended and close to all main landmark,neutral,1,7,250,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.45476994,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): General Experience.",General Experience,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.110441655,0.43478844,0.45476994
Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,translation_package_not_installed,False,Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,great location but very poor service it took more than mins for check in only counters opened to cater to very long queue only free parking provided for our big group the cleanliness inside the apartment is just average the worst part is we were stuck at lift lobby prior to check out only out of lifts were operating and always full we were stuck with other families contacted the hotel staff via phone and the only solution they provided is for us to wait so we waited from am till we managed to get into the lift around pm worst experience ever never coming back here,Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,negative,0,107,605,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.45604607,4.0,17.55,"Negative indicators: worst, poor; positive point(s): great location",Location; Cleanliness; Service; Facilities; Parking; Accessibility,Cleanliness Risk; Parking Risk; Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability; Improve room facilities and maintenance",0,negative,positive,False,0.27758843,0.26636556,0.45604607
Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,translation_package_not_installed,False,Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,be careful with room reserved for you it might be full of fungus and smelly not for staying i have to go down again and insist for room change,Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,negative,0,29,664,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.4260434,0.0,4.0,Negative indicators: smelly,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,neutral,False,0.30137607,0.4260434,0.27258047
Water so small and the hotel is so dirty. Many cockroaches 🤮🤮,translation_package_not_installed,False,Water so small and the hotel is so dirty. Many cockroaches 🤮🤮,water so small and the hotel is so dirty many cockroaches,Water so small and the hotel is so dirty. Many cockroaches 🤮🤮,negative,0,11,541,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.39284745,0.08,0.98,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Location, Facilities, Room Comfort.","Cleanliness, Location, Facilities, Room Comfort","Cleanliness Risk, Facility Risk, Comfort Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve room comfort, noise control, and space expectations.",0,negative,neutral,False,0.29202306,0.39284745,0.31512946
untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,translation_package_not_installed,False,untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,untuk tidur sahaja boleh tapi untuk jalan x beli brg tak sesuai bilik terlalu sempit solat pun tak lepas,untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,negative,0,19,484,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.50403553,0.08,0.76,Negative wording or complaint terms are stronger; main issue area(s): Room Comfort.,Room Comfort,Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations.",0,negative,neutral,False,0.261092,0.50403553,0.23487252
"Good location, clean room. But very noisy. You can hear cars on the street outside. Didn't sleep all night. The bathroom was awful.",translation_package_not_installed,False,"Good location, clean room. But very noisy. You can hear cars on the street outside. Didn't sleep all night. The bathroom was awful.",good location clean room but very noisy you can hear cars on the street outside did not sleep all night the bathroom was awful,"Good location, clean room. But very noisy. You can hear cars on the street outside. Didn't sleep all night. The bathroom was awful.",neutral,1,24,247,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.3764291,0.48,0.41,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Location, Room Comfort.","Cleanliness, Location, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.31811753,0.3054534,0.3764291
mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,translation_package_not_installed,False,mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,negative,0,13,504,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.55076253,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): General Experience.,General Experience,Low Risk,May suit budget travellers only if they can accept basic conditions.,Priority: review the complaint and improve guest experience.,0,negative,neutral,False,0.16562605,0.55076253,0.28361142
The toilet is moldy and cleaning horrible,translation_package_not_installed,False,The toilet is moldy and cleaning horrible,the toilet is moldy and cleaning horrible,The toilet is moldy and cleaning horrible,negative,0,7,707,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.51355624,0.0,5.0,Negative indicators: horrible,General,No major risk detected,General traveller suitability,No major improvement issue detected,0,negative,neutral,False,0.14648898,0.51355624,0.33995476
"Me gustó el lugar, la habitación no es grande pero tiene todo lo necesario. La ubicación si es excelente, cerca a metro, monorriel, restaurantes, de todo.",translation_package_not_installed,False,"Me gustó el lugar, la habitación no es grande pero tiene todo lo necesario. La ubicación si es excelente, cerca a metro, monorriel, restaurantes, de todo.",me gust el lugar la habitaci n no es grande pero tiene todo lo necesario la ubicaci n si es excelente cerca a metro monorriel restaurantes de todo,"Me gustó el lugar, la habitación no es grande pero tiene todo lo necesario. La ubicación si es excelente, cerca a metro, monorriel, restaurantes, de todo.",positive,2,28,3,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5261894,0.72,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,neutral,False,0.21411428,0.5261894,0.25969636
"Located at Center of city, easy to get all facilities.",translation_package_not_installed,False,"Located at Center of city, easy to get all facilities.",located at center of city easy to get all facilities,"Located at Center of city, easy to get all facilities.",positive,2,10,234,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.5304799,6.0,0.0,"Positive indicators: center of city, easy to get",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,2,positive,neutral,False,0.11035827,0.5304799,0.35916188
Not bad room for a short stay in bukit bintang malaysia,translation_package_not_installed,False,Not bad room for a short stay in bukit bintang malaysia,not bad room for a short stay in bukit bintang malaysia,Not bad room for a short stay in bukit bintang malaysia,positive,2,11,84,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.39766055,0.69,0.11,"Positive wording is stronger than negative wording; main aspect(s): Location, Room Comfort.","Location, Room Comfort",Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.,2,positive,neutral,False,0.34816086,0.39766055,0.25417855
The hotel is not clean .The bathroom doors dont have locks.Beds very hard and dirty.,translation_package_not_installed,False,The hotel is not clean .The bathroom doors dont have locks.Beds very hard and dirty.,the hotel is not clean the bathroom doors dont have locks beds very hard and dirty,The hotel is not clean .The bathroom doors dont have locks.Beds very hard and dirty.,negative,0,16,635,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.35657707,3.0,11.0,"Negative indicators: not clean, dirty; positive point(s): clean",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,neutral,False,0.30404922,0.35657707,0.33937374
Good place and near shopping area,translation_package_not_installed,False,Good place and near shopping area,good place and near shopping area,Good place and near shopping area,neutral,1,6,335,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.548175,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location.",Location,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.071679436,0.38014558,0.548175
I would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment. Trying it once is good but won’t be back again. There’s lots of improvement need to be done in terms of management.,translation_package_not_installed,False,I would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment. Trying it once is good but won’t be back again. There’s lots of improvement need to be done in terms of management.,i would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment trying it once is good but won t be back again there s lots of improvement need to be done in terms of management,I would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment. Trying it once is good but won’t be back again. There’s lots of improvement need to be done in terms of management.,positive,2,51,105,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.4674561,5.7,0.0,"Positive indicators: recommend, good",Service; Facilities,Service Risk,General traveller suitability,Improve front desk/staff service training,2,positive,neutral,False,0.13354316,0.4674561,0.39900073
