Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,en,False,Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,nice room but bad sewerage system bad smell coming from the toilet kitchen sink other than that its a great place to stay,Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,negative,0,23,336,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,2.0,12.15,"Negative indicators: bad smell, bad; positive point(s): nice",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"1) parking underground with narrow turning 2) parking is charged rm6 for hotel guest 3) good location 4)room okay 5) they provide coway each floor, however hot water not functioning",en,False,"1) parking underground with narrow turning 2) parking is charged rm6 for hotel guest 3) good location 4)room okay 5) they provide coway each floor, however hot water not functioning",parking underground with narrow turning parking is charged rm for hotel guest good location room okay they provide coway each floor however hot water not functioning,"1) parking underground with narrow turning 2) parking is charged rm6 for hotel guest 3) good location 4)room okay 5) they provide coway each floor, however hot water not functioning",neutral,1,26,197,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,5.5,5.4,"Mixed/acceptable wording; positive: good location, good; negative: not functioning",Location; Parking,Parking Risk; Facility/Maintenance Risk,Suitable for convenience-focused travellers,Improve parking information or parking availability; Improve room facilities and maintenance
"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",en,False,"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",the room is not well taken care off the building looks dodgy no safe for a girl to live alone there was a funky smell from the bathroom cupboards mouldy better effort needs to be taken,"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",neutral,1,36,243,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
All ok just need to improve cleanliness,en,False,All ok just need to improve cleanliness,all okay just need to improve cleanliness,All okay just need to improve cleanliness,neutral,1,7,236,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.5,2.0,Mixed/acceptable wording; positive: ok; negative: need to improve,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,en,False,The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,the place is so pretty especially the view from the living room was so breathtaking i highly recommend the place and we ll surely go back,The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,positive,2,26,8,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,12.0,0.0,"Positive indicators: highly recommend, breathtaking, recommend",General,No major risk detected,General traveller suitability,No major improvement issue detected
"Value staying, strategy location.",en,False,"Value staying, strategy location.",value staying strategy location,"Value staying, strategy location.",positive,2,4,112,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,7.0,0.0,"Positive indicators: strategy location, value staying",Location,No major risk detected,General traveller suitability,No major improvement issue detected
Unexpected..Price murah tapi sgt cantik. Bilik level 11 mmg view cntik. Kna chck out sblm jam 12 if smbung ada chrges sebanyak RM 50. 1.10 minit je akan ada trus chrges no 2.. so total su bayar RM 100. So take note ye guys.. overall ok..,id,True,Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall ok..,unexpected cheap price but very beautiful room level has a beautiful view please check out before o clock if there is still a charge of rm in minutes there will be charge no so in total i pay rm so take note guys overall okay,Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall okay..,neutral,1,45,217,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,2.5,0.0,"Mixed/acceptable wording; positive: murah, ok",General,No major risk detected,General traveller suitability,No major improvement issue detected
Everything was good just the pillows are too soft better to change to slightly hard will be good.,en,False,Everything was good just the pillows are too soft better to change to slightly hard will be good.,everything was good just the pillows are too soft better to change to slightly hard will be good,Everything was good just the pillows are too soft better to change to slightly hard will be good.,positive,2,18,67,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,8.0,0.0,"Positive indicators: everything was good, good",General,No major risk detected,General traveller suitability,No major improvement issue detected
I called multiple times to ensure the room was confirmed ... but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed. However we got an upgrade.,en,False,I called multiple times to ensure the room was confirmed ... but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed. However we got an upgrade.,i called multiple times to ensure the room was confirmed but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed however we got an upgrade,I called multiple times to ensure the room was confirmed ... but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed. However we got an upgrade.,neutral,1,35,196,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
murah bersih berbaloi byk kedai mkn nearby central,id,True,"cheap, clean, worth it, many restaurants nearby central",cheap clean worth it many restaurants nearby central,"cheap, clean, worth it, many restaurants nearby central",positive,2,8,127,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,9.0,0.0,"Positive indicators: berbaloi, bersih, murah",General,No major risk detected,General traveller suitability,No major improvement issue detected
"Just knew that deface suite and the Face suite is same building , knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you, you have to wait the owner of the suite you book on line,, however the room is huge good for the family i book 2 bedroom premium suite , big toilets, large living room, with kitchen , dinning and access to swimming pool with nice view of Petrona tower.",en,False,"Just knew that deface suite and the Face suite is same building , knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you, you have to wait the owner of the suite you book on line,, however the room is huge good for the family i book 2 bedroom premium suite , big toilets, large living room, with kitchen , dinning and access to swimming pool with nice view of Petrona tower.",just knew that deface suite and the face suite is same building knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you you have to wait the owner of the suite you book on line however the room is huge good for the family i book bedroom premium suite big toilets large living room with kitchen dinning and access to swimming pool with nice view of petrona tower,"Just knew that deface suite and the Face suite is same building , knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you, you have to wait the owner of the suite you book on line,, however the room is huge good for the family i book 2 bedroom premium suite , big toilets, large living room, with kitchen , dinning and access to swimming pool with nice view of Petrona tower.",positive,2,79,38,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.4,0.0,"Positive indicators: good, nice",Service; Facilities,Service Risk,General traveller suitability,Improve front desk/staff service training
Be prepared to pay extra bucks for the parking only. Spent almost 100 bucks just for parking for 1 day,en,False,Be prepared to pay extra bucks for the parking only. Spent almost 100 bucks just for parking for 1 day,be prepared to pay extra bucks for the parking only spent almost bucks just for parking for day,Be prepared to pay extra bucks for the parking only. Spent almost 100 bucks just for parking for 1 day,neutral,1,18,222,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"It is good if you are hosting a huge group of friends and family. The pool view is gorgeous as well. Also, it is a walking distance from monorail and to KLCC. If you don’t mind walking it’s fine. They should have imposed shutter bus every hour or so. However please note that they will request a RM300 deposit and they could only refund to local account number only which is ridiculous to tourists. Please impose a card deposit just like any other hotels/serviced appartments.",en,False,"It is good if you are hosting a huge group of friends and family. The pool view is gorgeous as well. Also, it is a walking distance from monorail and to KLCC. If you don’t mind walking it’s fine. They should have imposed shutter bus every hour or so. However please note that they will request a RM300 deposit and they could only refund to local account number only which is ridiculous to tourists. Please impose a card deposit just like any other hotels/serviced appartments.",it is good if you are hosting a huge group of friends and family the pool view is gorgeous as well also it is a walking distance from monorail and to klcc if you don t mind walking it s fine they should have imposed shutter bus every hour or so however please note that they will request a rm deposit and they could only refund to local account number only which is ridiculous to tourists please impose a card deposit just like any other hotels serviced appartments,"It is good if you are hosting a huge group of friends and family. The pool view is gorgeous as well. Also, it is a walking distance from monorail and to KLCC. If you don’t mind walking it’s fine. They should have imposed shutter bus every hour or so. However please note that they will request a RM300 deposit and they could only refund to local account number only which is ridiculous to tourists. Please impose a card deposit just like any other hotels/serviced appartments.",positive,2,88,44,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,6.0,0.0,"Positive indicators: walking distance, good, fine",Location; Service; Facilities,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
Nice and comfortable,en,False,Nice and comfortable,nice and comfortable,Nice and comfortable,positive,2,3,122,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,5.0,0.0,"Positive indicators: comfortable, nice",Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",en,False,"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",i had a lovely stay here the room was cozy and enough for a couple with many stuff and big baggages the staff was helpful and responsive one unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us but overall it is a great stay so definitely would recommend this studio to others,"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",positive,2,64,50,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,6.05,0.0,"Positive indicators: helpful, recommend",Service,No major risk detected,General traveller suitability,No major improvement issue detected
"Too much hidden policy when checkin. Management is worst. Request safety deposit during checkin bigger than perday price. The signage is printed in A3 paper, stick here and there for direction and block, what kind of luxury is that.",en,False,"Too much hidden policy when checkin. Management is worst. Request safety deposit during checkin bigger than perday price. The signage is printed in A3 paper, stick here and there for direction and block, what kind of luxury is that.",too much hidden policy when check in management is worst request safety deposit during check in bigger than perday price the signage is printed in a paper stick here and there for direction and block what kind of luxury is that,"Too much hidden policy when check in. Management is worst. Request safety deposit during check in bigger than perday price. The signage is printed in A3 paper, stick here and there for direction and block, what kind of luxury is that.",negative,0,41,280,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,5.0,Negative indicators: worst,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"The room is good, large, spacious, clean, and worth the money spent. The location is easily accessible and in the city center, with a view of the twin towers as well.",en,False,"The room is good, large, spacious, clean, and worth the money spent. The location is easily accessible and in the city center, with a view of the twin towers as well.",the room is good large spacious clean and worth the money spent the location is easily accessible and in the city center with a view of the twin towers as well,"The room is good, large, spacious, clean, and worth the money spent. The location is easily accessible and in the city center, with a view of the twin towers as well.",positive,2,31,19,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,8.0,0.0,"Positive indicators: spacious, clean, good",Location; Cleanliness,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"This particulr unit we stayed in the flushing sysyem is not ok,very bad stinking sewerage odour so bad my husband had headache In general this property ,need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink ,toilets flush8ng system need to be looked into. We had stayed in differen units in this property,hjis is the conclusion for this property in general.",en,False,"This particulr unit we stayed in the flushing sysyem is not ok,very bad stinking sewerage odour so bad my husband had headache In general this property ,need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink ,toilets flush8ng system need to be looked into. We had stayed in differen units in this property,hjis is the conclusion for this property in general.",this particulr unit we stayed in the flushing sysyem is not okay very bad stinking sewerage odour so bad my husband had headache in general this property need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink toilets flush ng system need to be looked into we had stayed in differen units in this property hjis is the conclusion for this property in general,"This particulr unit we stayed in the flushing sysyem is not okay,very bad stinking sewerage odour so bad my husband had headache In general this property ,need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink ,toilets flush8ng system need to be looked into. We had stayed in differen units in this property,hjis is the conclusion for this property in general.",negative,0,76,317,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.5,10.0,"Negative indicators: very bad, bad; positive point(s): ok",General,No major risk detected,General traveller suitability,No major improvement issue detected
"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",en,False,"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",the building condition of this hotel property is terribly bad and poorly maintained there is a smell of cockroaches along the corridor it is dark and humid in the room the bed sheet is dirty as well overall stronly discourage not recommend you to stay,"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",negative,0,45,388,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,3.0,10.5,"Negative indicators: not recommend, dirty, bad; positive point(s): recommend",Cleanliness; Comfort/Noise,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"This place is definitely haunted. Heard crying noise, footsteps and loud banging on the door that went on for hours. If you ever end up here by any chance, DO NOT OPEN THE DOOR AT NIGHT!!!",en,False,"This place is definitely haunted. Heard crying noise, footsteps and loud banging on the door that went on for hours. If you ever end up here by any chance, DO NOT OPEN THE DOOR AT NIGHT!!!",this place is definitely haunted heard crying noise footsteps and loud banging on the door that went on for hours if you ever end up here by any chance do not open the door at night,"This place is definitely haunted. Heard crying noise, footsteps and loud banging on the door that went on for hours. If you ever end up here by any chance, DO NOT OPEN THE DOOR AT NIGHT!!!",negative,0,36,375,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,0.0,2.0,Negative indicators: noise,Comfort/Noise,Noise Risk,Not suitable for light sleepers,Improve soundproofing / noise control
The room OK but the aircond not cool. Sweating in the night cause if the aitrcond,en,False,The room OK but the aircond not cool. Sweating in the night cause if the aitrcond,the room okay but the air conditioning not cool sweating in the night cause if the aitrcond,The room okay but the air conditioning not cool. Sweating in the night cause if the aitrcond,neutral,1,17,186,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.5,0.0,Mixed/acceptable wording; positive: ok,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Great location and staffs were friendly throughout my stay. Rooms were spacious and clean.,en,False,Great location and staffs were friendly throughout my stay. Rooms were spacious and clean.,great location and staffs were friendly throughout my stay rooms were spacious and clean,Great location and staffs were friendly throughout my stay. Rooms were spacious and clean.,positive,2,14,3,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,12.0,0.0,"Positive indicators: great location, spacious, friendly",Location; Cleanliness; Service,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Checkin cepat, tapi bilik penuh dengan ulat habuk @ ulat simen @ Plaster Bagworm…. Paling banyak atas siling belah kepala katil, atas siling dalam bilik mandi… atas tilam pun ada. Mula2 tak perasan sebab checkin lewat malam dan letih. The next day perasan sangat banyak seolah2 bilik ni tak pernah di vacuum… nampak kemas, tapi berhabuk. Book twin bed, means ada 2 orang.. tapi cawan satu. Takda tuala atau floormate, keluar bilik air je basah la lantai.. Ada nyamuk plak tu dlm bilik. I dah bunuh 2 ekor, still ada lagi, tak larat nak kejar.. Checkin was easy and smooth Kat G floor ada KMart Parking basement rm2.20 sejam!",id,True,"Checkin was quick, but the room was full of dust worms @ cement worms @ Plaster Bagworms…. Most on the ceiling above the head of the bed, on the ceiling in the bathroom... even on the mattress. I didn't notice at first because I checked in late at night and I was tired. The next day I noticed a lot as if these rooms had never been vacuumed... they looked neat, but they were dusty. Book twin bed, means there are 2 people.. but one cup. There are no towels or floor mats, just go out of the bathroom and the floor is wet.. There are mosquitoes in the room. I've already killed 2, there are still more, it's hard to chase.. Checkin was easy and smooth on the G floor, there is a KMart Parking basement rm2.20 per hour!",check in was quick but the room was full of dust worms cement worms plaster bagworms most on the ceiling above the head of the bed on the ceiling in the bathroom even on the mattress i did not notice at first because i checked in late at night and i was tired the next day i noticed a lot as if these rooms had never been vacuumed they looked neat but they were dusty book twin bed means there are people but one cup there are no towels or floor mats just go out of the bathroom and the floor is wet there are mosquitoes in the room i ve already killed there are still more it is hard to chase check in was easy and smooth on the g floor there is a kmart parking basement rm per hour,"check in was quick, but the room was full of dust worms @ cement worms @ Plaster Bagworms…. Most on the ceiling above the head of the bed, on the ceiling in the bathroom... even on the mattress. I didn't notice at first because I checked in late at night and I was tired. The next day I noticed a lot as if these rooms had never been vacuumed... they looked neat, but they were dusty. Book twin bed, means there are 2 people.. but one cup. There are no towels or floor mats, just go out of the bathroom and the floor is wet.. There are mosquitoes in the room. I've already killed 2, there are still more, it's hard to chase.. check in was easy and smooth on the G floor, there is a KMart Parking basement rm2.20 per hour!",neutral,1,141,214,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Comfort/Noise; Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",en,False,"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",on the day that i was supposed to check in i was informed that it might be delayed due to housekeeping that affected my plan for the day honestly and the next day when me and my friend wanted to go out we were faced with an elevator jam a lot of people from our floor were waiting for their turns we asked a family how long were they waiting and they told us it was more than half an hour and so we decided to take the stairs from the th floor as we do not want to waste our time waiting please do something about the lifts its worse to deal with this during the holidays other than that minor issue but its still an issue nonetheless we cant watch netflix due to high traffic since i guess everyone is also using it so please dont be cheap and make more accounts also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood please fix all of these thank you,"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",negative,0,183,325,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,2.7,6.05,"Negative indicators: stairs, please fix; positive point(s): cheap",Service; Facilities; Accessibility,Noise Risk; Accessibility Risk; Facility/Maintenance Risk; Service Risk,Not suitable for light sleepers; Not suitable for travellers with heavy luggage,Improve soundproofing / noise control; Improve lift/accessibility information; Improve room facilities and maintenance
Sewer issue was quite bad as the pungent smell occupies the whole room. It affects my sleep quality as I kept waking up to the smell.,en,False,Sewer issue was quite bad as the pungent smell occupies the whole room. It affects my sleep quality as I kept waking up to the smell.,sewer issue was quite bad as the pungent smell occupies the whole room it affects my sleep quality as i kept waking up to the smell,Sewer issue was quite bad as the pungent smell occupies the whole room. It affects my sleep quality as I kept waking up to the smell.,negative,0,26,321,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,10.5,"Negative indicators: affects my sleep, pungent, bad",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"I found this apartment at the top of agoda list, nearby the TRX mall. There are lots of cafe and bakery nearby. The space was clean and beautifully decorated.",en,False,"I found this apartment at the top of agoda list, nearby the TRX mall. There are lots of cafe and bakery nearby. The space was clean and beautifully decorated.",i found this apartment at the top of agoda list nearby the trx mall there are lots of cafe and bakery nearby the space was clean and beautifully decorated,"I found this apartment at the top of agoda list, nearby the TRX mall. There are lots of cafe and bakery nearby. The space was clean and beautifully decorated.",positive,2,29,86,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,6.0,0.0,"Positive indicators: clean, top",Location; Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",en,False,"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",mins walk to pavillion good sour dough sandwich cafe just below the service naibnb provided was excellent photo taken from living room window,"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",positive,2,23,45,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,7.0,0.0,"Positive indicators: excellent, good",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",en,False,"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",the hotel is very clean very cheap for a high hospitality given by the staff highly recommended to people for first timer,"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",positive,2,22,118,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,13.0,0.0,"Positive indicators: recommended, very clean, clean",Cleanliness; Service,No major risk detected,General traveller suitability,No major improvement issue detected
"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",en,False,"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",pros near to trx shopping mall need to walk about mins km from trx mrt station nice short walk daily to apartment spacious apartment very comfortable all kitchens utensils are provided in the apartment cons the self check in might be a bit fussy bcos once wrongly enter the code for the door need to wait mins for the door system to self reset but the staffs at the building opposite of the apartment is helpful the lift there are lifts but only are working everyone need to queue to get into the lift everytime which is very inconvenient but overall tolerable,"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",positive,2,102,49,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,12.7,0.0,"Positive indicators: comfortable, spacious, near to",Location; Service; Facilities; Comfort/Noise; Accessibility,Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance; Improve front desk/staff service training
