Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
I want is Japanese style but given to me not as I dream,en,False,I want is Japanese style but given to me not as I dream,i want is japanese style but given to me not as i dream,I want is Japanese style but given to me not as I dream,negative,0,13,318,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,0.0,4.05,Negative indicators: not as i dream,General,No major risk detected,General traveller suitability,No major improvement issue detected
It was tribble stay Same price you can find better places Cleanness: ZERO Parking: in Agoda I searched free parking then hotel staff told me they don’t have parking TV: not working Receptionist: no instruction how check in and you must contact them then tell you where to check in,en,False,It was tribble stay Same price you can find better places Cleanness: ZERO Parking: in Agoda I searched free parking then hotel staff told me they don’t have parking TV: not working Receptionist: no instruction how check in and you must contact them then tell you where to check in,it was tribble stay same price you can find better places cleanliness zero parking in agoda i searched free parking then hotel staff told me they don t have parking tv not working receptionist no instruction how check in and you must contact them then tell you where to check in,It was tribble stay Same price you can find better places cleanliness: ZERO Parking: in Agoda I searched free parking then hotel staff told me they don’t have parking TV: not working Receptionist: no instruction how check in and you must contact them then tell you where to check in,negative,0,51,369,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,0.0,4.0,Negative indicators: not working,Service; Facilities; Parking,Parking Risk; Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve parking information or parking availability; Improve room facilities and maintenance; Improve front desk/staff service training
Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,en,False,Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,key card only provide set towel are smelly even after change bedsheet make it skin itchy no parking provided,Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,negative,0,19,333,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,9.45,"Negative indicators: smelly, no parking",Cleanliness; Parking,Cleanliness Risk; Parking Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability"
"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",en,False,"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",location is great easy access to nearby attractions no klcc view from room not valuable for money hence we can get many others service apartments with klcc view from the room bathroom is big and decent housekeeping failed dirty kitchen smelly sofa,"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",negative,0,42,314,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Medium,4.5,8.0,"Negative indicators: smelly, dirty; positive point(s): easy access, decent",Location; Cleanliness; Service,Cleanliness Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,en,False,Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,nice room but bad sewerage system bad smell coming from the toilet kitchen sink other than that its a great place to stay,Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,negative,0,23,336,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,2.0,12.15,"Negative indicators: bad smell, bad; positive point(s): nice",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Nice view and facility but the bed sheet very dirty.,en,False,Nice view and facility but the bed sheet very dirty.,nice view and facility but the bed sheet very dirty,Nice view and facility but the bed sheet very dirty.,negative,0,10,311,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Medium,2.0,5.4,Negative indicators: dirty; positive point(s): nice,Cleanliness; Facilities; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
"No dedicated check in counter, complicated check in process, wasted more than 30mins, then another 30mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm15 to get out from the parking because we spent more than 30mins in the building which was caused by the complicated check in process. Need to transfer another rm300 to the management account for deposit purpose. Booked a two bedrooms suite, but one of the room was locked, spend some time to open the room door too. Shower Water not hot at all, aircons for both room not working. Deposit was not refund to account immediately once u checks out. 👎🏻",en,False,"No dedicated check in counter, complicated check in process, wasted more than 30mins, then another 30mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm15 to get out from the parking because we spent more than 30mins in the building which was caused by the complicated check in process. Need to transfer another rm300 to the management account for deposit purpose. Booked a two bedrooms suite, but one of the room was locked, spend some time to open the room door too. Shower Water not hot at all, aircons for both room not working. Deposit was not refund to account immediately once u checks out. 👎🏻",no dedicated check in counter complicated check in process wasted more than mins then another mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm to get out from the parking because we spent more than mins in the building which was caused by the complicated check in process need to transfer another rm to the management account for deposit purpose booked a two bedrooms suite but one of the room was locked spend some time to open the room door too shower water not hot at all aircons for both room not working deposit was not refund to account immediately once u checks out negative emoji,"No dedicated check in counter, complicated check in process, wasted more than 30mins, then another 30mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm15 to get out from the parking because we spent more than 30mins in the building which was caused by the complicated check in process. Need to transfer another rm300 to the management account for deposit purpose. Booked a two bedrooms suite, but one of the room was locked, spend some time to open the room door too. Shower Water not hot at all, aircons for both room not working. Deposit was not refund to account immediately once u checks out. negative emoji 🏻",negative,0,118,289,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,5.4,Negative indicators: not working,Location; Service; Facilities; Parking,Parking Risk; Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve parking information or parking availability; Improve room facilities and maintenance; Improve front desk/staff service training
"No parking available for the unit. Either u need to pay rm 30/40 per day to park inside or u need to walk some distance to park outside of the condo. Not really convenient especially during raining season. Towel abit smelly, Netflix cant be watched. The rest are ok",en,False,"No parking available for the unit. Either u need to pay rm 30/40 per day to park inside or u need to walk some distance to park outside of the condo. Not really convenient especially during raining season. Towel abit smelly, Netflix cant be watched. The rest are ok",no parking available for the unit either u need to pay rm per day to park inside or u need to walk some distance to park outside of the condo not really convenient especially during raining season towel abit smelly netflix cant be watched the rest are okay,"No parking available for the unit. Either u need to pay rm 30/40 per day to park inside or u need to walk some distance to park outside of the condo. Not really convenient especially during raining season. Towel abit smelly, Netflix cant be watched. The rest are okay",negative,0,48,334,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,3.5,7.0,"Negative indicators: smelly, no parking; positive point(s): convenient, ok",Cleanliness; Parking,Cleanliness Risk; Parking Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability"
No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,en,False,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,no parking even basic mineral water also don t have with higher price so disappointed with this type of price without simple fascilities,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,negative,0,23,322,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,7.0,"Negative indicators: disappointed, no parking",Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
No service at all !the staff is awful!totally not helpful!!espcially the reception!not even a smile!terrible!,en,False,No service at all !the staff is awful!totally not helpful!!espcially the reception!not even a smile!terrible!,no service at all the staff is awful totally not helpful espcially the reception not even a smile terrible,No service at all !the staff is awful!totally not helpful!!espcially the reception!not even a smile!terrible!,negative,0,19,312,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,2.0,12.0,"Negative indicators: not helpful, terrible; positive point(s): helpful",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,en,False,Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,not recommended for female who plan to stay alone corridors are dark feel so unsafe others still acceptable pay what you get,Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,negative,0,22,390,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,4.5,7.0,"Negative indicators: not recommended; positive point(s): recommended, acceptable",General,No major risk detected,General traveller suitability,No major improvement issue detected
"Not recommended, my first stay and will never come back.",en,False,"Not recommended, my first stay and will never come back.",not recommended my first stay and will never come back,"Not recommended, my first stay and will never come back.",negative,0,10,292,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,4.0,12.0,"Negative indicators: not recommended, never come back; positive point(s): recommended",General,No major risk detected,General traveller suitability,No major improvement issue detected
Not upto expectations and staff very rude Indian people don’t go there the place is so far from everywhere and not many facility,en,False,Not upto expectations and staff very rude Indian people don’t go there the place is so far from everywhere and not many facility,not upto expectations and staff very rude indian people don t go there the place is so far from everywhere and not many facility,Not upto expectations and staff very rude Indian people don’t go there the place is so far from everywhere and not many facility,negative,0,24,303,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,4.0,Negative indicators: rude,Service; Facilities,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
Not worth the money,en,False,Not worth the money,not worth the money,Not worth the money,negative,0,4,310,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,11.0,"Negative indicators: not worth the money, not worth",General,Breakfast/Food Risk,General traveller suitability,"Improve breakfast menu, quality or service"
Not worth to stay better with that amount of payment could jolly book Ksl hotel,en,False,Not worth to stay better with that amount of payment could jolly book Ksl hotel,not worth to stay better with that amount of payment could jolly book ksl hotel,Not worth to stay better with that amount of payment could jolly book Ksl hotel,negative,0,15,402,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,7.0,Negative indicators: not worth,General,No major risk detected,General traveller suitability,No major improvement issue detected
Ok but need to upgrade a lot. Very poor maintenance?! Lead to bad condition.,en,False,Ok but need to upgrade a lot. Very poor maintenance?! Lead to bad condition.,okay but need to upgrade a lot very poor maintenance lead to bad condition,okay but need to upgrade a lot. Very poor maintenance?! Lead to bad condition.,negative,0,14,347,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,0.5,12.83,"Negative indicators: poor maintenance, poor, bad; positive point(s): ok",Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Overall good. But aircon not working properly. In side the rooms very hot,en,False,Overall good. But aircon not working properly. In side the rooms very hot,overall good but air conditioning not working properly in side the rooms very hot,Overall good. But air conditioning not working properly. In side the rooms very hot,negative,0,14,351,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,2.0,5.4,Negative indicators: not working; positive point(s): good,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,en,False,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,overall these hotel are good je cuma ada seorang di bhgian receptionist women yg obese tu sombong not friendly,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,negative,0,19,356,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,4.0,6.0,"Negative indicators: not friendly; positive point(s): friendly, good",Service,No major risk detected,General traveller suitability,No major improvement issue detected
"Overall, everything's ok except for the tv. Always faulty . Should rectify this",en,False,"Overall, everything's ok except for the tv. Always faulty . Should rectify this",overall everything s okay except for the tv always faulty should rectify this,"Overall, everything's okay except for the tv. Always faulty . Should rectify this",negative,0,13,373,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,0.5,5.4,Negative indicators: faulty; positive point(s): ok,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"Overall,all is ok Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",en,False,"Overall,all is ok Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",overall all is okay except the toilet floor it is really terrible slippy fall down and hurt my axx that why i remember to submit my review even after a year thank,"Overall,all is okay Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",negative,0,32,315,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.5,6.75,Negative indicators: terrible; positive point(s): ok,General,No major risk detected,General traveller suitability,No major improvement issue detected
Please fix aircond conditioning,en,False,Please fix aircond conditioning,please fix air conditioning conditioning,Please fix air conditioning conditioning,negative,0,5,344,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,3.0,Negative indicators: please fix,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"Please improve the overall cleanliness, tidiness, facility readiness, room odour, and guest hospitality. I had high expectations for the room, but it turned out to be quite disappointing. The cleanliness and smell were poor upon arrival, causing us to sneeze frequently, and our children felt uncomfortable throughout the stay. Additionally, the elevators nearest to our room were not functioning, forcing us to walk a considerable distance while carrying heavy bags during check-out. The staff were also not particularly welcoming or friendly upon our arrival. Based on this experience, I would not consider staying here again for future vacations.",en,False,"Please improve the overall cleanliness, tidiness, facility readiness, room odour, and guest hospitality. I had high expectations for the room, but it turned out to be quite disappointing. The cleanliness and smell were poor upon arrival, causing us to sneeze frequently, and our children felt uncomfortable throughout the stay. Additionally, the elevators nearest to our room were not functioning, forcing us to walk a considerable distance while carrying heavy bags during check-out. The staff were also not particularly welcoming or friendly upon our arrival. Based on this experience, I would not consider staying here again for future vacations.",please improve the overall cleanliness tidiness facility readiness room odour and guest hospitality i had high expectations for the room but it turned out to be quite disappointing the cleanliness and smell were poor upon arrival causing us to sneeze frequently and our children felt uncomfortable throughout the stay additionally the elevators nearest to our room were not functioning forcing us to walk a considerable distance while carrying heavy bags during check out the staff were also not particularly welcoming or friendly upon our arrival based on this experience i would not consider staying here again for future vacations,"Please improve the overall cleanliness, tidiness, facility readiness, room odour, and guest hospitality. I had high expectations for the room, but it turned out to be quite disappointing. The cleanliness and smell were poor upon arrival, causing us to sneeze frequently, and our children felt uncomfortable throughout the stay. Additionally, the elevators nearest to our room were not functioning, forcing us to walk a considerable distance while carrying heavy bags during check-out. The staff were also not particularly welcoming or friendly upon our arrival. Based on this experience, I would not consider staying here again for future vacations.",negative,0,99,409,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,2.7,9.45,"Negative indicators: not functioning, poor; positive point(s): friendly",Cleanliness; Service; Facilities,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
Plug point need to repair.,en,False,Plug point need to repair.,plug point need to repair,Plug point need to repair.,negative,0,5,339,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,3.0,Negative indicators: need to repair,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Premium studio is very small. No facilities. Only bed,kitchen cabinet no washig machine no other room facilities. Not recomended. Little bit complicated for check in process. No one their for help. Its big tower. Only the window view is ok. Nothing else.",en,False,"Premium studio is very small. No facilities. Only bed,kitchen cabinet no washig machine no other room facilities. Not recomended. Little bit complicated for check in process. No one their for help. Its big tower. Only the window view is ok. Nothing else.",premium studio is very small no facilities only bed kitchen cabinet no washig machine no other room facilities not recomended little bit complicated for check in process no one their for help its big tower only the window view is okay nothing else,"Premium studio is very small. No facilities. Only bed,kitchen cabinet no washig machine no other room facilities. Not recomended. Little bit complicated for check in process. No one their for help. Its big tower. Only the window view is okay. Nothing else.",negative,0,43,335,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,0.68,3.0,Negative indicators: very small; positive point(s): ok,Service; Comfort/Noise,Service Risk,General traveller suitability,Improve front desk/staff service training
Pro: 1) The room booking is cheap for any solo travelers Cons: 1) The facility upkeep is poor 2) Only one lift functions so long wait time 3) Hidden deposit of RM100 (cash only) mentioned only during check in. 4) Not much facilities around the location and bad traffic.,en,False,Pro: 1) The room booking is cheap for any solo travelers Cons: 1) The facility upkeep is poor 2) Only one lift functions so long wait time 3) Hidden deposit of RM100 (cash only) mentioned only during check in. 4) Not much facilities around the location and bad traffic.,pro the room booking is cheap for any solo travelers cons the facility upkeep is poor only one lift functions so long wait time hidden deposit of rm cash only mentioned only during check in not much facilities around the location and bad traffic,Pro: 1) The room booking is cheap for any solo travelers Cons: 1) The facility upkeep is poor 2) Only one lift functions so long wait time 3) Hidden deposit of RM100 (cash only) mentioned only during check in. 4) Not much facilities around the location and bad traffic.,negative,0,44,374,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,2.0,6.38,"Negative indicators: poor, bad; positive point(s): cheap",Location; Service; Facilities; Accessibility,Noise Risk; Facility/Maintenance Risk; Service Risk,Not suitable for light sleepers,Improve soundproofing / noise control; Improve room facilities and maintenance; Improve front desk/staff service training
"Pros: 1. Central location, walkable to twin towers too 2. Spacious room Cons: 1. Terms not properly detailed in actual listing (there’s a RM500 security deposit required and they charge you in a rather sketchy way) 2. No information about how to check-in. The employees didn’t even seem to know each other and we went on a wild goose chase to find that 1 person specifically for agoda check-in when he was just standing right beside the other employee who we sought help from….. 3. No proper check-in like a hotel. They charge you a security deposit like one but will check you in from the lobby waiting area lol. 4. Super slow lifts 5. Small cockroach found in toilet and ants are everywhere in the sink and dining table. 6. TV doesn't work. 7. Manual key lock and no peephole in door. 8. Minimal amenities provided - toothbrush and tiny toothpaste, shampoo and body wash, bedroom slippers, water, that’s all. 9. Check-out information was not provided and we found out that we had to call a number for someone to come and collect the key. Ended up having to head over to the second deface hotel next door to meet the person.",en,False,"Pros: 1. Central location, walkable to twin towers too 2. Spacious room Cons: 1. Terms not properly detailed in actual listing (there’s a RM500 security deposit required and they charge you in a rather sketchy way) 2. No information about how to check-in. The employees didn’t even seem to know each other and we went on a wild goose chase to find that 1 person specifically for agoda check-in when he was just standing right beside the other employee who we sought help from….. 3. No proper check-in like a hotel. They charge you a security deposit like one but will check you in from the lobby waiting area lol. 4. Super slow lifts 5. Small cockroach found in toilet and ants are everywhere in the sink and dining table. 6. TV doesn't work. 7. Manual key lock and no peephole in door. 8. Minimal amenities provided - toothbrush and tiny toothpaste, shampoo and body wash, bedroom slippers, water, that’s all. 9. Check-out information was not provided and we found out that we had to call a number for someone to come and collect the key. Ended up having to head over to the second deface hotel next door to meet the person.",pros central location walkable to twin towers too spacious room cons terms not properly detailed in actual listing there s a rm security deposit required and they charge you in a rather sketchy way no information about how to check in the employees didn t even seem to know each other and we went on a wild goose chase to find that person specifically for agoda check in when he was just standing right beside the other employee who we sought help from no proper check in like a hotel they charge you a security deposit like one but will check you in from the lobby waiting area lol super slow lifts small cockroach found in toilet and ants are everywhere in the sink and dining table tv does not work manual key lock and no peephole in door minimal amenities provided toothbrush and tiny toothpaste shampoo and body wash bedroom slippers water that s all check out information was not provided and we found out that we had to call a number for someone to come and collect the key ended up having to head over to the second deface hotel next door to meet the person,"Pros: 1. Central location, walkable to twin towers too 2. Spacious room Cons: 1. Terms not properly detailed in actual listing (there’s a RM500 security deposit required and they charge you in a rather sketchy way) 2. No information about how to check-in. The employees didn’t even seem to know each other and we went on a wild goose chase to find that 1 person specifically for agoda check-in when he was just standing right beside the other employee who we sought help from….. 3. No proper check-in like a hotel. They charge you a security deposit like one but will check you in from the lobby waiting area lol. 4. Super slow lifts 5. Small cockroach found in toilet and ants are everywhere in the sink and dining table. 6. TV doesn't work. 7. Manual key lock and no peephole in door. 8. Minimal amenities provided - toothbrush and tiny toothpaste, shampoo and body wash, bedroom slippers, water, that’s all. 9. Check-out information was not provided and we found out that we had to call a number for someone to come and collect the key. Ended up having to head over to the second deface hotel next door to meet the person.",negative,0,198,313,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,3.0,12.15,"Negative indicators: cockroach, ants; positive point(s): spacious",Location; Cleanliness; Service; Facilities,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
"Pros: 1. I’d like to give a shoutout to appreciate the customer service team for being very efficient and responsive. They even assisted me with the direction since I came by the MRT. 2. The room was cute and comfortable. I also really like the TRX view. Cons: 1. I had to use the MRT cus no parking allocation. Maybe you can highlight this detail. 2. Also, the toilet was terrible. It was very smelly and the drainage in the shower was clogged so water wasn’t drained out well. 3. It was almost impossible to get on the lift. Advisable to check out early.",en,False,"Pros: 1. I’d like to give a shoutout to appreciate the customer service team for being very efficient and responsive. They even assisted me with the direction since I came by the MRT. 2. The room was cute and comfortable. I also really like the TRX view. Cons: 1. I had to use the MRT cus no parking allocation. Maybe you can highlight this detail. 2. Also, the toilet was terrible. It was very smelly and the drainage in the shower was clogged so water wasn’t drained out well. 3. It was almost impossible to get on the lift. Advisable to check out early.",pros i d like to give a shoutout to appreciate the customer service team for being very efficient and responsive they even assisted me with the direction since i came by the mrt the room was cute and comfortable i also really like the trx view cons i had to use the mrt cus no parking allocation maybe you can highlight this detail also the toilet was terrible it was very smelly and the drainage in the shower was clogged so water wasn t drained out well it was almost impossible to get on the lift advisable to check out early,"Pros: 1. I’d like to give a shoutout to appreciate the customer service team for being very efficient and responsive. They even assisted me with the direction since I came by the MRT. 2. The room was cute and comfortable. I also really like the TRX view. Cons: 1. I had to use the MRT cus no parking allocation. Maybe you can highlight this detail. 2. Also, the toilet was terrible. It was very smelly and the drainage in the shower was clogged so water wasn’t drained out well. 3. It was almost impossible to get on the lift. Advisable to check out early.",negative,0,101,324,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,3.0,12.0,"Negative indicators: terrible, smelly, no parking; positive point(s): comfortable",Location; Cleanliness; Service; Facilities; Comfort/Noise; Parking; Accessibility,Cleanliness Risk; Parking Risk; Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability; Improve room facilities and maintenance"
Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,en,False,Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,requested for room change they changed it and still no air cond it is was hot could not sleep for days,Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,negative,0,21,354,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,0.0,4.0,Negative indicators: couldn't sleep,General,Noise Risk,Not suitable for light sleepers,Improve soundproofing / noise control
Room was dirty. Bedsheets pillow cases etc was not cleaned properly. A LOT of hair around especially very long women hair so definitely not mine. Room was split to 2 unit from 1 main unit so the 2 doors were opening and closing extremely loud every time next unit went out and back. Whole 6 nights every night up to 1-2am or even later there were people in and out couldn't sleep got woken up by doors opening closing very loud banging. Essentially whole day and night very noisy open close banging for 2 doors. 0 Housekeeping no replacement nothing for 6 nights.,en,False,Room was dirty. Bedsheets pillow cases etc was not cleaned properly. A LOT of hair around especially very long women hair so definitely not mine. Room was split to 2 unit from 1 main unit so the 2 doors were opening and closing extremely loud every time next unit went out and back. Whole 6 nights every night up to 1-2am or even later there were people in and out couldn't sleep got woken up by doors opening closing very loud banging. Essentially whole day and night very noisy open close banging for 2 doors. 0 Housekeeping no replacement nothing for 6 nights.,room was dirty bedsheets pillow cases etc was not cleaned properly a lot of hair around especially very long women hair so definitely not mine room was split to unit from main unit so the doors were opening and closing extremely loud every time next unit went out and back whole nights every night up to am or even later there were people in and out could not sleep got woken up by doors opening closing very loud banging essentially whole day and night very noisy open close banging for doors housekeeping no replacement nothing for nights,Room was dirty. Bedsheets pillow cases etc was not cleaned properly. A LOT of hair around especially very long women hair so definitely not mine. Room was split to 2 unit from 1 main unit so the 2 doors were opening and closing extremely loud every time next unit went out and back. Whole 6 nights every night up to 1-2am or even later there were people in and out couldn't sleep got woken up by doors opening closing very loud banging. Essentially whole day and night very noisy open close banging for 2 doors. 0 Housekeeping no replacement nothing for 6 nights.,negative,0,97,320,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,18.0,"Negative indicators: couldn't sleep, very noisy, dirty",Location; Cleanliness; Comfort/Noise,Cleanliness Risk; Noise Risk,Not suitable for light sleepers; Not ideal for cleanliness-sensitive guests,"Improve soundproofing / noise control; Improve room, linen and towel cleanliness"
