Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"Located directly in the center, it’s perfect for two nights for that price, even if it’s loud and not too clean.",en,False,"Located directly in the center, it’s perfect for two nights for that price, even if it’s loud and not too clean.",located directly in the center it s perfect for two nights for that price even if it s loud and not too clean,"Located directly in the center, it’s perfect for two nights for that price, even if it’s loud and not too clean.",neutral,1,23,306,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.46,0.39,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Value / Price.","Cleanliness, Value / Price",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
"First of all, collecting the key wasn’t actually an issue. The pickup location was in the building directly opposite the apartment, so it was only a short walk away. However, the problems started when I checked in. The smart key card simply didn’t work. After dragging my luggage around and finally getting to the unit, I ended up waiting outside the room for about 20 minutes. I contacted customer service via WhatsApp. They did reply, but usually every 5 minutes or so, which felt quite slow considering I was locked out of the room and waiting in the hallway with my luggage. What frustrated me most was that they kept asking me to tap the card again and again, as if I had never used a key card before. They also repeatedly asked for videos, which I sent multiple times. Despite all that, the card still didn’t work. In the end, I was only able to enter using the door code instead of the smart key. If guests are expected to collect their own keys and handle a self check-in process, then at the very least everything should work properly when they arrive. Making sure the key card actually functions seems like the bare minimum. The room itself seemed fine at first, until I found two fake eyelashes stuck inside the blanket. Honestly, that was pretty disgusting. It immediately made me question whether the bedding had actually been changed or washed properly between guests. Not a great impression when it comes to cleanliness and hygiene. Another thing I found strange was that there were no facial tissues provided in the unit. Maybe it’s a small thing, but it’s something I normally expect from an Airbnb. Having to use toilet paper for everything felt a bit cheap and inconvenient. The elevator situation was also frustrating. For a building with more than 40 floors, having only three lifts serving each wing is simply not enough. During my stay, I regularly waited close to 10 minutes just to go up or down, which became quite annoying very quickly. Would I recommend staying here? Personally, no. There were just too many avoidable issues for me to overlook. I won’t be returning, and I’d suggest future guests think twice before booking.",en,False,"First of all, collecting the key wasn’t actually an issue. The pickup location was in the building directly opposite the apartment, so it was only a short walk away. However, the problems started when I checked in. The smart key card simply didn’t work. After dragging my luggage around and finally getting to the unit, I ended up waiting outside the room for about 20 minutes. I contacted customer service via WhatsApp. They did reply, but usually every 5 minutes or so, which felt quite slow considering I was locked out of the room and waiting in the hallway with my luggage. What frustrated me most was that they kept asking me to tap the card again and again, as if I had never used a key card before. They also repeatedly asked for videos, which I sent multiple times. Despite all that, the card still didn’t work. In the end, I was only able to enter using the door code instead of the smart key. If guests are expected to collect their own keys and handle a self check-in process, then at the very least everything should work properly when they arrive. Making sure the key card actually functions seems like the bare minimum. The room itself seemed fine at first, until I found two fake eyelashes stuck inside the blanket. Honestly, that was pretty disgusting. It immediately made me question whether the bedding had actually been changed or washed properly between guests. Not a great impression when it comes to cleanliness and hygiene. Another thing I found strange was that there were no facial tissues provided in the unit. Maybe it’s a small thing, but it’s something I normally expect from an Airbnb. Having to use toilet paper for everything felt a bit cheap and inconvenient. The elevator situation was also frustrating. For a building with more than 40 floors, having only three lifts serving each wing is simply not enough. During my stay, I regularly waited close to 10 minutes just to go up or down, which became quite annoying very quickly. Would I recommend staying here? Personally, no. There were just too many avoidable issues for me to overlook. I won’t be returning, and I’d suggest future guests think twice before booking.",first of all collecting the key wasn t actually an issue the pickup location was in the building directly opposite the apartment so it was only a short walk away however the problems started when i checked in the smart key card simply didn t work after dragging my luggage around and finally getting to the unit i ended up waiting outside the room for about minutes i contacted customer service via whatsapp they did reply but usually every minutes or so which felt quite slow considering i was locked out of the room and waiting in the hallway with my luggage what frustrated me most was that they kept asking me to tap the card again and again as if i had never used a key card before they also repeatedly asked for videos which i sent multiple times despite all that the card still didn t work in the end i was only able to enter using the door code instead of the smart key if guests are expected to collect their own keys and handle a self check in process then at the very least everything should work properly when they arrive making sure the key card actually functions seems like the bare minimum the room itself seemed fine at first until i found two fake eyelashes stuck inside the blanket honestly that was pretty disgusting it immediately made me question whether the bedding had actually been changed or washed properly between guests not a great impression when it comes to cleanliness and hygiene another thing i found strange was that there were no facial tissues provided in the unit maybe it s a small thing but it s something i normally expect from an airbnb having to use toilet paper for everything felt a bit cheap and inconvenient the elevator situation was also frustrating for a building with more than floors having only three lifts serving each wing is simply not enough during my stay i regularly waited close to minutes just to go up or down which became quite annoying very quickly would i recommend staying here personally no there were just too many avoidable issues for me to overlook i won t be returning and i d suggest future guests think twice before booking,"First of all, collecting the key wasn’t actually an issue. The pickup location was in the building directly opposite the apartment, so it was only a short walk away. However, the problems started when I checked in. The smart key card simply didn’t work. After dragging my luggage around and finally getting to the unit, I ended up waiting outside the room for about 20 minutes. I contacted customer service via WhatsApp. They did reply, but usually every 5 minutes or so, which felt quite slow considering I was locked out of the room and waiting in the hallway with my luggage. What frustrated me most was that they kept asking me to tap the card again and again, as if I had never used a key card before. They also repeatedly asked for videos, which I sent multiple times. Despite all that, the card still didn’t work. In the end, I was only able to enter using the door code instead of the smart key. If guests are expected to collect their own keys and handle a self check-in process, then at the very least everything should work properly when they arrive. Making sure the key card actually functions seems like the bare minimum. The room itself seemed fine at first, until I found two fake eyelashes stuck inside the blanket. Honestly, that was pretty disgusting. It immediately made me question whether the bedding had actually been changed or washed properly between guests. Not a great impression when it comes to cleanliness and hygiene. Another thing I found strange was that there were no facial tissues provided in the unit. Maybe it’s a small thing, but it’s something I normally expect from an Airbnb. Having to use toilet paper for everything felt a bit cheap and inconvenient. The elevator situation was also frustrating. For a building with more than 40 floors, having only three lifts serving each wing is simply not enough. During my stay, I regularly waited close to 10 minutes just to go up or down, which became quite annoying very quickly. Would I recommend staying here? Personally, no. There were just too many avoidable issues for me to overlook. I won’t be returning, and I’d suggest future guests think twice before booking.",positive,2,380,147,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,10.8,0.0,"Positive indicators: recommend, close to, cheap",Location; Cleanliness; Service; Facilities; Accessibility,Cleanliness Risk; Accessibility Risk; Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers; Not suitable for travellers with heavy luggage; Not ideal for cleanliness-sensitive guests,"Improve lift/accessibility information; Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
"Bilik sy sbnrnya bilik express tp sbb sy smpi KL Sentral hmpir pkul 6.00pg staf kta bilik sy xde tu dia upgrade jd eksekutif room.Rezeki sy. ..Tu dpt view menara 118 dgn lrt...bilik luas...puas ht...jln kaki 2 min dr KL Sentral smpi dh hotel.Area hotel byk kedai mkn...Kedai mamak Bistro,econsave,dobi dll...smua dkt..klo smpi lewat mlm pn x tkut sbb ramai org...check out pkul 1.00 ptg.Okla.Spe nk bg.Biasanya check out pkul 12.00 tgh hr.Bilik ada tv ada channel kartun dn movie,ada fridge..jika ada rezeki nnt sy dtg lg...",id,True,"My room is actually an express room, but because I got to KL Sentral around 6.00am, the staff in my room was not there, he upgraded to an executive room. My fortune. ..You get a view of the 118 tower with the floor...spacious room...satisfied...walk 2 minutes from KL Sentral to the hotel.There are many restaurants in the hotel area...Mamak shop, Bistro, econsave, laundromat etc...everything is close..if you arrive late at night you won't be there because there are many people...check out at 1.00 pm. Okla. I want to give. Usually check out at 12.00 pm hr. The room has a TV, cartoon and movie channels, there is a fridge.. if there is any luck, I will come again...",my room is actually an express room but because i got to kl sentral around am the staff in my room was not there he upgraded to an executive room my fortune you get a view of the tower with the floor spacious room satisfied walk minutes from kl sentral to the hotel there are many restaurants in the hotel area mamak shop bistro econsave laundromat etc everything is close if you arrive late at night you will not be there because there are many people check out at pm okla i want to give usually check out at pm hr the room has a tv cartoon and movie channels there is a fridge if there is any luck i will come again,"My room is actually an express room, but because I got to KL Sentral around 6.00am, the staff in my room was not there, he upgraded to an executive room. My fortune. ..You get a view of the 118 tower with the floor...spacious room...satisfied...walk 2 minutes from KL Sentral to the hotel.There are many restaurants in the hotel area...Mamak shop, Bistro, econsave, laundromat etc...everything is close..if you arrive late at night you won't be there because there are many people...check out at 1.00 pm. Okla. I want to give. Usually check out at 12.00 pm hr. The room has a TV, cartoon and movie channels, there is a fridge.. if there is any luck, I will come again...",neutral,1,123,392,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,0.0,0.0,Mixed/acceptable wording,Location; Facilities; Breakfast/Food,Facility/Maintenance Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance
Hotel is a budget one and good if you are mostly staying outside. They upgraded me proactively which was pleasing and they were flexible with the check in and check out time with some additional payment. Location is close to NU Sentral Mall and good I dian eateries around.,en,False,Hotel is a budget one and good if you are mostly staying outside. They upgraded me proactively which was pleasing and they were flexible with the check in and check out time with some additional payment. Location is close to NU Sentral Mall and good I dian eateries around.,hotel is a budget one and good if you are mostly staying outside they upgraded me proactively which was pleasing and they were flexible with the check in and check out time with some additional payment location is close to nu sentral mall and good i dian eateries around,Hotel is a budget one and good if you are mostly staying outside. They upgraded me proactively which was pleasing and they were flexible with the check in and check out time with some additional payment. Location is close to NU Sentral Mall and good I dian eateries around.,positive,2,49,211,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,6.0,0.0,"Positive indicators: close to, good",Location; Service,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
TV DI BILIK SAYA LANGSUNG TAK BERFUNGSI. DICADANGKAN BILIK DIPASTIKAN BERFUNGSI TV NYA,id,True,THE TV IN MY ROOM DIDN'T WORK. RECOMMENDED ROOM ENSURE THE TV WORKS,the tv in my room did not work recommended room ensure the tv works,THE TV IN MY ROOM DIDN'T WORK. RECOMMENDED ROOM ENSURE THE TV WORKS,negative,0,14,637,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,0.0,4.0,Negative indicators: tak berfungsi,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"The place is cheap. However, no parking provided, and the parking fee is so expensive. The location is not good, as it is far from public transportation. Cleanliness is below expectations. The bedroom is very small, and the water heater not functioning well, it is too hot even I put it in neutral. The TV is has no netflix, and the WIFI really bad. The staff also late replier.",en,False,"The place is cheap. However, no parking provided, and the parking fee is so expensive. The location is not good, as it is far from public transportation. Cleanliness is below expectations. The bedroom is very small, and the water heater not functioning well, it is too hot even I put it in neutral. The TV is has no netflix, and the WIFI really bad. The staff also late replier.",the place is cheap however no parking provided and the parking fee is so expensive the location is not good as it is far from public transportation cleanliness is below expectations the bedroom is very small and the water heater not functioning well it is too hot even i put it in neutral the tv is has no netflix and the wi fi really bad the staff also late replier,"The place is cheap. However, no parking provided, and the parking fee is so expensive. The location is not good, as it is far from public transportation. Cleanliness is below expectations. The bedroom is very small, and the water heater not functioning well, it is too hot even I put it in neutral. The TV is has no netflix, and the wi fi really bad. The staff also late replier.",negative,0,70,667,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,4.7,24.98,"Negative indicators: not functioning, very small, not good; positive point(s): cheap, good",Location; Cleanliness; Service; Facilities; Parking,Cleanliness Risk; Parking Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability; Improve room facilities and maintenance"
"I had a two-night stay at the Sunway Resort Hotel. The facilities and location were satisfactory. However, I was disappointed with both the buffet breakfast and the Gordon Ramsay Bar & Grill.",en,False,"I had a two-night stay at the Sunway Resort Hotel. The facilities and location were satisfactory. However, I was disappointed with both the buffet breakfast and the Gordon Ramsay Bar & Grill.",i had a two night stay at the sunway resort hotel the facilities and location were satisfactory however i was disappointed with both the buffet breakfast and the gordon ramsay bar grill,"I had a two-night stay at the Sunway Resort Hotel. The facilities and location were satisfactory. However, I was disappointed with both the buffet breakfast and the Gordon Ramsay Bar & Grill.",negative,0,32,693,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,0.0,5.4,Negative indicators: disappointed,Location; Breakfast/Food,Noise Risk,Suitable for convenience-focused travellers; Not suitable for light sleepers,Improve soundproofing / noise control
The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,en,False,The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,the place is so pretty especially the view from the living room was so breathtaking i highly recommend the place and we ll surely go back,The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,positive,2,26,106,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,12.0,0.0,"Positive indicators: highly recommend, breathtaking, recommend",General,No major risk detected,General traveller suitability,No major improvement issue detected
チェックインより早く到着しました。荷物を預かってもらえないかと頼んだが、置いて行っても構わないが私しかいないからどうなっても一切責任は負わないと言われて仕方なく荷物を持ったままチェックインの時間まで外にいました。チェックイン時間を過ぎてもチェックインできずやっと入れたと思ったらカビ臭い掃除していない、水回りなど壊れている部屋に案内されました。廊下から爆音で音楽が聴こえてくるし、疲れている中、全てにおいて精神的環境に悪いので３泊分支払っていましたが泊まらずチェックアウトしました。もちろん返金もありませんでした。,ja,True,"I arrived earlier than check-in. I asked if they could keep my luggage, but I was told that I could leave it there, but since I was the only one there, they wouldn't take any responsibility for what happened, so I had no choice but to stay outside with my luggage until check-in time. I couldn't check in even after the check-in time, and when I thought I finally got in, I was shown to a room that smelled of mold, had not been cleaned, and had broken plumbing. I could hear loud music coming from the hallway, and while I was tired, everything was bad for my mental health, so I checked out without staying even though I had paid for three nights. Of course there was no refund.",i arrived earlier than check in i asked if they could keep my luggage but i was told that i could leave it there but since i was the only one there they would not take any responsibility for what happened so i had no choice but to stay outside with my luggage until check in time i could not check in even after the check in time and when i thought i finally got in i was shown to a room that smelled of mold had not been cleaned and had broken plumbing i could hear loud music coming from the hallway and while i was tired everything was bad for my mental health so i checked out without staying even though i had paid for three nights of course there was no refund,"I arrived earlier than check-in. I asked if they could keep my luggage, but I was told that I could leave it there, but since I was the only one there, they wouldn't take any responsibility for what happened, so I had no choice but to stay outside with my luggage until check-in time. I couldn't check in even after the check-in time, and when I thought I finally got in, I was shown to a room that smelled of mold, had not been cleaned, and had broken plumbing. I could hear loud music coming from the hallway, and while I was tired, everything was bad for my mental health, so I checked out without staying even though I had paid for three nights. Of course there was no refund.",negative,0,135,568,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): General Experience.,General Experience,Low Risk,May suit budget travellers only if they can accept basic conditions.,Priority: review the complaint and improve guest experience.
"เยื้องสถานีBukit Bingtang ลองค้นหาชื่อ รร ผ่านgoogleนะคะ ทำเลดีงามที่สุด ใก้ล,Jalan alor food st., Q Pocket,KKV,Sungei wang, Lot10 ,Farenhiet88,Pavilliom นั่งไป1สถานีหรือเดิน10นาทีห้างThe exchange TRX,ข้างซ้ายเดินไปนิดเจอPlaza Low Yatหลังห้างนี้ จะมีห้างTimes square ข้อเสีย ไม่มีตู้เย็น,โต๊ะข้างเตียง,ห้องแคบกางกระเป๋าเดินทางไม่ได้,มีมด,เตียงนอนสั้นเรานอนเท้าเกิน เราสูง165เอง ห้องน้ำเหม็นอับ ชื้น",th,True,"Opposite Bukit Bingtang Station, try searching for the name of the school via Google. The best location, near Jalan Alor food st., Q Pocket, KKV, Sungei wang, Lot10, Farenhiet88, Pavilliom. Take one station or walk 10 minutes to The Exchange TRX department store, walk a little on the left and see Plaza Low Yat behind this department store. There will be the Times Square department store. Disadvantages: no refrigerator, bedside table, narrow room, can't put out a suitcase, there are ants, the bed is too short, I sleep with my feet over, I'm only 165 cm tall, the bathroom smells musty and humid.",opposite bukit bingtang station try searching for the name of the school via google the best location near jalan alor food st q pocket kkv sungei wang lot farenhiet pavilliom take one station or walk minutes to the exchange trx department store walk a little on the left and see plaza low yat behind this department store there will be the times square department store disadvantages no refrigerator bedside table narrow room cannot put out a suitcase there are ants the bed is too short i sleep with my feet over i am only cm tall the bathroom smells musty and humid,"Opposite Bukit Bingtang Station, try searching for the name of the school via Google. The best location, near Jalan Alor food st., Q Pocket, KKV, Sungei wang, Lot10, Farenhiet88, Pavilliom. Take one station or walk 10 minutes to The Exchange TRX department store, walk a little on the left and see Plaza Low Yat behind this department store. There will be the Times Square department store. Disadvantages: no refrigerator, bedside table, narrow room, can't put out a suitcase, there are ants, the bed is too short, I sleep with my feet over, I'm only 165 cm tall, the bathroom smells musty and humid.",neutral,1,102,261,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location.",Location,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
Nice stay Staff Raisha thanks,en,False,Nice stay Staff Raisha thanks,nice stay staff raisha thanks,Nice stay Staff Raisha thanks,positive,2,5,7,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.76,0.08,Positive wording is stronger than negative wording; main aspect(s): Staff / Service.,Staff / Service,Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.
"I booked for 3d2n however I only slept 1 night, I got a room with the bedsheet with stain on in, even the blanket also with stain, toilet is very geli2, floor also very bad condition, I request for new bedsheet but there is no housekeeping available, the reception said will check but never revert, under the sink bowl there are water leaking stain which is really disgusting, very noisy because of the street jamming and in the morning there are also very noisy with I think some sort of construction, I have a really bad and unpleasent memory here, will never come back",en,False,"I booked for 3d2n however I only slept 1 night, I got a room with the bedsheet with stain on in, even the blanket also with stain, toilet is very geli2, floor also very bad condition, I request for new bedsheet but there is no housekeeping available, the reception said will check but never revert, under the sink bowl there are water leaking stain which is really disgusting, very noisy because of the street jamming and in the morning there are also very noisy with I think some sort of construction, I have a really bad and unpleasent memory here, will never come back",i booked for d n however i only slept night i got a room with the bedsheet with stain on in even the blanket also with stain toilet is very geli floor also very bad condition i request for new bedsheet but there is no housekeeping available the reception said will check but never revert under the sink bowl there are water leaking stain which is really disgusting very noisy because of the street jamming and in the morning there are also very noisy with i think some sort of construction i have a really bad and unpleasent memory here will never come back,"I booked for 3d2n however I only slept 1 night, I got a room with the bedsheet with stain on in, even the blanket also with stain, toilet is very geli2, floor also very bad condition, I request for new bedsheet but there is no housekeeping available, the reception said will check but never revert, under the sink bowl there are water leaking stain which is really disgusting, very noisy because of the street jamming and in the morning there are also very noisy with I think some sort of construction, I have a really bad and unpleasent memory here, will never come back",negative,0,104,521,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.08,0.98,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Staff / Service, Facilities, Room Comfort.","Cleanliness, Staff / Service, Facilities, Room Comfort","Cleanliness Risk, Service Risk, Facility Risk, Comfort Risk",Less suitable for light sleepers or family travellers.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve front-desk response and service training; improve room comfort, noise control, and space expectations."
"I love to stay here because near to stastion, Viral Places and very nice and helpful staff especially Ms. Tanjina,, she is so nice, kind, sweet and helpfull.",en,False,"I love to stay here because near to stastion, Viral Places and very nice and helpful staff especially Ms. Tanjina,, she is so nice, kind, sweet and helpfull.",i love to stay here because near to stastion viral places and very nice and helpful staff especially ms tanjina she is so nice kind sweet and helpfull,"I love to stay here because near to stastion, Viral Places and very nice and helpful staff especially Ms. Tanjina,, she is so nice, kind, sweet and helpfull.",positive,2,28,44,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.98,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Location.","Staff / Service, Location",Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.
Check in dapat bilik bukan seperti yang booking dapat bilik standard tetapi booking deluxe.dengan tiada air sampai kemalamnya bila pergi tanya reception katanya 1 Bukit Bintang tiada air padahal hotel lain ada je.Mall pon ada je dan ada terdengar reception cakap dengan staff situ mereka tutup tangki.what?apa punya perangai lah buat macam tu makan duit orang .saya book 3 room terpaksa book hotel lain sebab masalah air dan ketidakjujuran staff situ dengan tiada air bilik tidak sama seperti booking.dengan staff lelaki cakap sangat kurang ajar ye.menipu banyak hotel ni..sangat sangat bad,id,True,"Checked in and got a room not like the one booked, got a standard room but booked a deluxe room. With no water until late at night, when I went to ask the reception, he said 1 Bukit Bintang had no water but there was only another hotel. The mall was there and there was the reception talking to the staff there that they were closing the tank. What? What kind of attitude do you have to eat people's money like that? I booked 3 rooms and had to book another hotel because of the water problem and the dishonesty of the staff there. The room with no water is not the same as the booking. The male staff said it was very rude. They cheated a lot of this hotel.. very very bad",checked in and got a room not like the one booked got a standard room but booked a deluxe room with no water until late at night when i went to ask the reception he said bukit bintang had no water but there was only another hotel the mall was there and there was the reception talking to the staff there that they were closing the tank what what kind of attitude do you have to eat people s money like that i booked rooms and had to book another hotel because of the water problem and the dishonesty of the staff there the room with no water is not the same as the booking the male staff said it was very rude they cheated a lot of this hotel very very bad,"Checked in and got a room not like the one booked, got a standard room but booked a deluxe room. With no water until late at night, when I went to ask the reception, he said 1 Bukit Bintang had no water but there was only another hotel. The mall was there and there was the reception talking to the staff there that they were closing the tank. What? What kind of attitude do you have to eat people's money like that? I booked 3 rooms and had to book another hotel because of the water problem and the dishonesty of the staff there. The room with no water is not the same as the booking. The male staff said it was very rude. They cheated a lot of this hotel.. very very bad",neutral,1,133,271,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.4,0.44,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service, Location, Room Comfort.","Staff / Service, Location, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,en,False,everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,everything so easy to access only weakness is swimming pool and breakfast not located at same block need to walk about mins to another block,everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,neutral,1,25,458,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,0.0,0.0,Mixed/acceptable wording,Location; Facilities; Breakfast/Food,Breakfast/Food Risk,General traveller suitability,"Improve breakfast menu, quality or service"
ROOM NOT CLEAN. WATER HEATER FAULTY. DOOR LATCH BROKEN INTO TWO. UNSAFE TO STAY YET DID NOT REPAIR AND REPLACE. MESSAGE AND EMAIL EVEN CALL UP THE HOTEL FOR MANY DAYS NOBODY REPLIED OR ANSWER THE CALLS! VERY RUDE INDIAN WOMAN MANDING THE COUNTER BOTH THE COUNTER CONCIERGE STAFF IS NOT WEARING ANY NAME TAG AT ALL UNABLE TO IDENTIFY THEIR,en,False,ROOM NOT CLEAN. WATER HEATER FAULTY. DOOR LATCH BROKEN INTO TWO. UNSAFE TO STAY YET DID NOT REPAIR AND REPLACE. MESSAGE AND EMAIL EVEN CALL UP THE HOTEL FOR MANY DAYS NOBODY REPLIED OR ANSWER THE CALLS! VERY RUDE INDIAN WOMAN MANDING THE COUNTER BOTH THE COUNTER CONCIERGE STAFF IS NOT WEARING ANY NAME TAG AT ALL UNABLE TO IDENTIFY THEIR,room not clean water heater faulty door latch broken into two unsafe to stay yet did not repair and replace message and email even call up the hotel for many days nobody replied or answer the calls very rude indian woman manding the counter both the counter concierge staff is not wearing any name tag at all unable to identify their,ROOM NOT CLEAN. WATER HEATER FAULTY. DOOR LATCH BROKEN INTO TWO. UNSAFE TO STAY YET DID NOT REPAIR AND REPLACE. MESSAGE AND EMAIL EVEN CALL UP THE HOTEL FOR MANY DAYS NOBODY REPLIED OR ANSWER THE CALLS! VERY RUDE INDIAN WOMAN MANDING THE COUNTER BOTH THE COUNTER CONCIERGE STAFF IS NOT WEARING ANY NAME TAG AT ALL UNABLE TO IDENTIFY THEIR,negative,0,61,537,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.11,0.89,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Staff / Service, Facilities, Room Comfort.","Cleanliness, Staff / Service, Facilities, Room Comfort","Cleanliness Risk, Service Risk, Facility Risk, Comfort Risk, Safety / Trust Risk",May suit budget travellers only if they can accept basic conditions.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve front-desk response and service training; improve room comfort, noise control, and space expectations."
"One lift remains operational at all times, while the other two are kept off.",en,False,"One lift remains operational at all times, while the other two are kept off.",one lift remains operational at all times while the other two are kept off,"One lift remains operational at all times, while the other two are kept off.",neutral,1,14,419,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Very good and convenient place,en,False,Very good and convenient place,very good and convenient place,Very good and convenient place,positive,2,5,228,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,5.0,0.0,"Positive indicators: convenient, good",General,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Title: Misleading Photos – Not Worth the Price Booked Swing & Pillows based on the nice photos on Agoda, but the reality was disappointing. The room was much smaller and not well-kept. The biggest letdown was the washroom—it wasn’t even tiled properly and felt unhygienic. Nothing matched the pictures. Felt completely misled and wouldn’t recommend this place.",en,False,"Title: Misleading Photos – Not Worth the Price Booked Swing & Pillows based on the nice photos on Agoda, but the reality was disappointing. The room was much smaller and not well-kept. The biggest letdown was the washroom—it wasn’t even tiled properly and felt unhygienic. Nothing matched the pictures. Felt completely misled and wouldn’t recommend this place.",title misleading photos not worth the price booked swing pillows based on the nice photos on agoda but the reality was disappointing the room was much smaller and not well kept the biggest letdown was the washroom it wasn t even tiled properly and felt unhygienic nothing matched the pictures felt completely misled and wouldn t recommend this place,"Title: Misleading Photos – Not Worth the Price Booked Swing & Pillows based on the nice photos on Agoda, but the reality was disappointing. The room was much smaller and not well-kept. The biggest letdown was the washroom—it wasn’t even tiled properly and felt unhygienic. Nothing matched the pictures. Felt completely misled and wouldn’t recommend this place.",negative,0,59,539,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.17,0.87,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Location, Room Comfort, Value / Price.","Cleanliness, Location, Room Comfort, Value / Price","Cleanliness Risk, Comfort Risk, Value / Pricing Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve housekeeping and hygiene checks; improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency."
"Easy access to kL Sentral, easy to catch 1st morning flight. Room is very basic suitable for solo traveller",en,False,"Easy access to kL Sentral, easy to catch 1st morning flight. Room is very basic suitable for solo traveller",easy access to kl sentral easy to catch st morning flight room is very basic suitable for solo traveller,"Easy access to kL Sentral, easy to catch 1st morning flight. Room is very basic suitable for solo traveller",neutral,1,19,390,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,3.0,0.0,Mixed/acceptable wording; positive: easy access,General,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
