Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
Very crowded with very long queue for the lift,en,False,Very crowded with very long queue for the lift,very crowded with very long queue for the lift,Very crowded with very long queue for the lift,neutral,1,9,169,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,1.5,Mixed/acceptable wording; negative: crowded,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"We really didn’t expect much on the accommodation but we were surprised when we arrived to the unit. It was very spacious, clean. No hassle to check-in since it is a self checked-in and no need to go to a reception. The unit is also within the heart of the city, easily to go to places by just walking.",en,False,"We really didn’t expect much on the accommodation but we were surprised when we arrived to the unit. It was very spacious, clean. No hassle to check-in since it is a self checked-in and no need to go to a reception. The unit is also within the heart of the city, easily to go to places by just walking.",we really didn t expect much on the accommodation but we were surprised when we arrived to the unit it was very spacious clean no hassle to check in since it is a self checked in and no need to go to a reception the unit is also within the heart of the city easily to go to places by just walking,"We really didn’t expect much on the accommodation but we were surprised when we arrived to the unit. It was very spacious, clean. No hassle to check-in since it is a self checked-in and no need to go to a reception. The unit is also within the heart of the city, easily to go to places by just walking.",positive,2,62,99,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,8.1,0.0,"Positive indicators: spacious, clean",Cleanliness; Service,Service Risk,General traveller suitability,Improve front desk/staff service training
Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,en,False,Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,key card only provide set towel are smelly even after change bedsheet make it skin itchy no parking provided,Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,negative,0,19,333,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,9.45,"Negative indicators: smelly, no parking",Cleanliness; Parking,Cleanliness Risk; Parking Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability"
The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,en,False,The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,the location is great but the queue for the lifts was super long there is lifts but only lifts were working locating the block after collecting the keys was confusing especially the lift key instructions grab drop offs were not even allowed to drop inside the block shower drained kept clogging and there is a weird smell in the rooms and toilet check in experience was annoying since they informed me that it got delayed more than hours due to heavy cleaning day i had to call them a couple of times to be sure my room was ready for check in,The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,neutral,1,102,174,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Location; Cleanliness; Service; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
"Check-in & Check-out very slow. Never write in their RULES in Agoda, once check-in only know so many strictly. Towel abit dirty need to charge. Extra bed charge but not provided. not recommmed!",en,False,"Check-in & Check-out very slow. Never write in their RULES in Agoda, once check-in only know so many strictly. Towel abit dirty need to charge. Extra bed charge but not provided. not recommmed!",check in check out very slow never write in their rules in agoda once check in only know so many strictly towel abit dirty need to charge extra bed charge but not provided not recommmed,"Check-in & Check-out very slow. Never write in their RULES in Agoda, once check-in only know so many strictly. Towel abit dirty need to charge. Extra bed charge but not provided. not recommmed!",negative,0,35,298,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,5.4,Negative indicators: dirty,Cleanliness; Service; Comfort/Noise,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
Very bad services,en,False,Very bad services,very bad services,Very bad services,negative,0,3,284,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,11.5,"Negative indicators: bad services, very bad, bad",General,No major risk detected,General traveller suitability,No major improvement issue detected
boleh la untuk tidur2...the staff is very responsive,en,False,boleh la untuk tidur2...the staff is very responsive,boleh la untuk tidur the staff is very responsive,boleh la untuk tidur2...the staff is very responsive,neutral,1,9,235,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Service,No major risk detected,General traveller suitability,No major improvement issue detected
The breakfast is not satisfied and the room is squeezing,en,False,The breakfast is not satisfied and the room is squeezing,the breakfast is not satisfied and the room is squeezing,The breakfast is not satisfied and the room is squeezing,neutral,1,10,251,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected
"STAY AWAY! It will ruin your holidays! We had an awful experience at Deface Platinum in Kuala Lumpur. When we first arrived, the check-in process took almost two hours! It was so frustrating, and when we finally got to our room, it was infested with bed bugs. We immediately informed the staff, but instead of helping us right away, they told us we’d have to wait until the next day for a room change. This is completely unacceptable, especially considering there were also ants all over the apartment. To make things worse, the hotel demanded a hefty 500 RM deposit, which they promised to return within 30 business days after the stay. That’s an incredibly long time to wait for a refund! On top of that, we were four people, yet they only gave us one key to the entire apartment. How is that even possible? The pool area was always overcrowded, and there are restricted times to access it, requiring you to have a key to get in. This place really needs to rethink their service and facilities. I would not recommend this hotel to anyone, as my experience was nothing short of a disaster.",en,False,"STAY AWAY! It will ruin your holidays! We had an awful experience at Deface Platinum in Kuala Lumpur. When we first arrived, the check-in process took almost two hours! It was so frustrating, and when we finally got to our room, it was infested with bed bugs. We immediately informed the staff, but instead of helping us right away, they told us we’d have to wait until the next day for a room change. This is completely unacceptable, especially considering there were also ants all over the apartment. To make things worse, the hotel demanded a hefty 500 RM deposit, which they promised to return within 30 business days after the stay. That’s an incredibly long time to wait for a refund! On top of that, we were four people, yet they only gave us one key to the entire apartment. How is that even possible? The pool area was always overcrowded, and there are restricted times to access it, requiring you to have a key to get in. This place really needs to rethink their service and facilities. I would not recommend this hotel to anyone, as my experience was nothing short of a disaster.",stay away it will ruin your holidays we had an awful experience at deface platinum in kuala lumpur when we first arrived the check in process took almost two hours it was so frustrating and when we finally got to our room it was infested with bed bugs we immediately informed the staff but instead of helping us right away they told us we d have to wait until the next day for a room change this is completely unacceptable especially considering there were also ants all over the apartment to make things worse the hotel demanded a hefty rm deposit which they promised to return within business days after the stay that s an incredibly long time to wait for a refund on top of that we were four people yet they only gave us one key to the entire apartment how is that even possible the pool area was always overcrowded and there are restricted times to access it requiring you to have a key to get in this place really needs to rethink their service and facilities i would not recommend this hotel to anyone as my experience was nothing short of a disaster,"STAY AWAY! It will ruin your holidays! We had an awful experience at Deface Platinum in Kuala Lumpur. When we first arrived, the check-in process took almost two hours! It was so frustrating, and when we finally got to our room, it was infested with bed bugs. We immediately informed the staff, but instead of helping us right away, they told us we’d have to wait until the next day for a room change. This is completely unacceptable, especially considering there were also ants all over the apartment. To make things worse, the hotel demanded a hefty 500 RM deposit, which they promised to return within 30 business days after the stay. That’s an incredibly long time to wait for a refund! On top of that, we were four people, yet they only gave us one key to the entire apartment. How is that even possible? The pool area was always overcrowded, and there are restricted times to access it, requiring you to have a key to get in. This place really needs to rethink their service and facilities. I would not recommend this hotel to anyone, as my experience was nothing short of a disaster.",negative,0,197,285,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,8.1,16.2,"Negative indicators: would not recommend, not recommend, ants; positive point(s): recommend, top",Service; Facilities; Comfort/Noise,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",en,False,"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",booked studio room only to be told that they are fully booked when we reached there they then told us they will upgrade us to deluxe room at the sunway resort hotel instead although it is an upgrade in terms of value it is inconvenient for family with kids because i expected a fully equipped kitchen full sized fridge that the studio has for my baby s meal and my breastmilk no apologies was offered and honestly the receptionist was pretty rude they could at least inform us earlier of the changes instead of over booking their rooms and told us when we are there,"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",negative,0,105,400,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,5.4,Negative indicators: rude,Location; Service,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
Good stay condition,en,False,Good stay condition,good stay condition,Good stay condition,positive,2,3,113,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,5.0,0.0,"Positive indicators: good stay, good",General,No major risk detected,General traveller suitability,No major improvement issue detected
"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",en,False,"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",everything was great but the elevator wait time was too long i waited for nearly minutes which was quite inconvenient,"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",neutral,1,20,170,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Parking not included and very expensive. overnight parking could easily cost nearly rm30. Lift is not well maintained. Waited almost 10mins for the lift and also got stucked in the lift.,en,False,Parking not included and very expensive. overnight parking could easily cost nearly rm30. Lift is not well maintained. Waited almost 10mins for the lift and also got stucked in the lift.,parking not included and very expensive overnight parking could easily cost nearly rm lift is not well maintained waited almost mins for the lift and also got stucked in the lift,Parking not included and very expensive. overnight parking could easily cost nearly rm30. Lift is not well maintained. Waited almost 10mins for the lift and also got stucked in the lift.,neutral,1,31,237,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Facilities; Parking; Accessibility,Parking Risk; Facility/Maintenance Risk,General traveller suitability,Improve parking information or parking availability; Improve room facilities and maintenance
"Everything is fine except for the space were quite small. Not as what i expected and seen on the online. Furthermore no pics were attached on the agoda for this type of room. Seems like a budget hotel interior but located in Sunway huhu. Overall if you're just looking for a place to sleep overnight, should be fine but for family ocassion, not recommended as the space were so limited.",en,False,"Everything is fine except for the space were quite small. Not as what i expected and seen on the online. Furthermore no pics were attached on the agoda for this type of room. Seems like a budget hotel interior but located in Sunway huhu. Overall if you're just looking for a place to sleep overnight, should be fine but for family ocassion, not recommended as the space were so limited.",everything is fine except for the space were quite small not as what i expected and seen on the online furthermore no pics were attached on the agoda for this type of room seems like a budget hotel interior but located in sunway huhu overall if you are just looking for a place to sleep overnight should be fine but for family ocassion not recommended as the space were so limited,"Everything is fine except for the space were quite small. Not as what i expected and seen on the online. Furthermore no pics were attached on the agoda for this type of room. Seems like a budget hotel interior but located in Sunway huhu. Overall if you're just looking for a place to sleep overnight, should be fine but for family ocassion, not recommended as the space were so limited.",negative,0,71,413,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Medium,7.75,9.45,"Negative indicators: not recommended; positive point(s): fine, recommended",Location,No major risk detected,Suitable for short stay/budget travellers; Suitable for convenience-focused travellers,No major improvement issue detected
"Very spacey and clean, easy access to monorail",en,False,"Very spacey and clean, easy access to monorail",very spacey and clean easy access to monorail,"Very spacey and clean, easy access to monorail",positive,2,8,4,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,9.0,0.0,"Positive indicators: easy access, spacey, clean",Location; Cleanliness,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",en,False,"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",cleanliness is superb view is awesome host is accommodating just perfect stay we extended and did not want to transfer hotel but we needed to go to other city this place is awesome,"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",positive,2,33,92,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,19.75,0.0,"Positive indicators: accommodating, perfect, awesome",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"Wouldn't book this express room again, bad experience as no kettle in the room and hot water outside the room is out of service. Very bad experience as no hot water. But the cleanliness is good and staff is very friendly.",en,False,"Wouldn't book this express room again, bad experience as no kettle in the room and hot water outside the room is out of service. Very bad experience as no hot water. But the cleanliness is good and staff is very friendly.",would not book this express room again bad experience as no kettle in the room and hot water outside the room is out of service very bad experience as no hot water but the cleanliness is good and staff is very friendly,"Wouldn't book this express room again, bad experience as no kettle in the room and hot water outside the room is out of service. Very bad experience as no hot water. But the cleanliness is good and staff is very friendly.",negative,0,42,358,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,5.4,20.0,"Negative indicators: bad experience, very bad, bad; positive point(s): friendly, good",Cleanliness; Service,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,en,False,Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,be careful with room reserved for you it might be full of fungus and smelly not for staying i have to go down again and insist for room change,Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,negative,0,29,395,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,0.0,4.0,Negative indicators: smelly,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"The bedsheets and pillow case was smelly. Was informed, room will not be cleaned daily. Only cleaned on checkout. The auto barrier was not working. Had to wait 8 minutes before the assistant cleared the system and the barrier worked. If the above was addressed, I am sure my stay will be better next time.",en,False,"The bedsheets and pillow case was smelly. Was informed, room will not be cleaned daily. Only cleaned on checkout. The auto barrier was not working. Had to wait 8 minutes before the assistant cleared the system and the barrier worked. If the above was addressed, I am sure my stay will be better next time.",the bedsheets and pillow case was smelly was informed room will not be cleaned daily only cleaned on check out the auto barrier was not working had to wait minutes before the assistant cleared the system and the barrier worked if the above was addressed i am sure my stay will be better next time,"The bedsheets and pillow case was smelly. Was informed, room will not be cleaned daily. Only cleaned on check out. The auto barrier was not working. Had to wait 8 minutes before the assistant cleared the system and the barrier worked. If the above was addressed, I am sure my stay will be better next time.",negative,0,55,376,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,0.0,9.4,"Negative indicators: smelly, not working",Cleanliness; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
"Hotel staff was friendly , other then that not highly recommended. Room was old , bed , wall, chairs all seem to be dirty and old. No toiletries. No room slippers.",en,False,"Hotel staff was friendly , other then that not highly recommended. Room was old , bed , wall, chairs all seem to be dirty and old. No toiletries. No room slippers.",hotel staff was friendly other then that not highly recommended room was old bed wall chairs all seem to be dirty and old no toiletries no room slippers,"Hotel staff was friendly , other then that not highly recommended. Room was old , bed , wall, chairs all seem to be dirty and old. No toiletries. No room slippers.",negative,0,28,380,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,6.0,8.0,"Negative indicators: dirty, old; positive point(s): recommended, friendly",Cleanliness; Service; Comfort/Noise,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"Aside from wifi , water drainage and no condiments..the rest is exceptional. The room is very asthetically beautiful and clean.",en,False,"Aside from wifi , water drainage and no condiments..the rest is exceptional. The room is very asthetically beautiful and clean.",aside from wi fi water drainage and no condiments the rest is exceptional the room is very asthetically beautiful and clean,"Aside from wi fi , water drainage and no condiments..the rest is exceptional. The room is very asthetically beautiful and clean.",positive,2,21,47,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,7.0,0.0,"Positive indicators: beautiful, clean",Cleanliness; Facilities,No major risk detected,General traveller suitability,No major improvement issue detected
"Stay was ok but management need to relook into the lift system. It’s hard to take lift when you are in the mid level as it’s always full. In order to go down, we will need to take the lift gg up, if not we will need to wait for 20mins just to go down.",en,False,"Stay was ok but management need to relook into the lift system. It’s hard to take lift when you are in the mid level as it’s always full. In order to go down, we will need to take the lift gg up, if not we will need to wait for 20mins just to go down.",stay was okay but management need to relook into the lift system it s hard to take lift when you are in the mid level as it s always full in order to go down we will need to take the lift gg up if not we will need to wait for mins just to go down,"Stay was okay but management need to relook into the lift system. It’s hard to take lift when you are in the mid level as it’s always full. In order to go down, we will need to take the lift gg up, if not we will need to wait for 20mins just to go down.",neutral,1,57,167,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.5,0.0,Mixed/acceptable wording; positive: ok,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,en,False,Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,have been using this hotel for my monthly trip for last years but standard is dropping lift is aged and dirty lift lobby carpet badly stain and faded dust bins at lobby rusty and stained with saliva and mucus for weeks mini fridge not cold i might not stay there anymore,Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,negative,0,51,361,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,0.27,18.9,"Negative indicators: not cold, stained, dirty; positive point(s): standard",Cleanliness; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
"The location is good, place is clean, but the bed and comforter have a smell.",en,False,"The location is good, place is clean, but the bed and comforter have a smell.",the location is good place is clean but the bed and comforter have a smell,"The location is good, place is clean, but the bed and comforter have a smell.",positive,2,15,35,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.0,0.0,"Positive indicators: clean, good",Location; Cleanliness; Comfort/Noise,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Old unit at the price of normal hotel rate where room only provided tv with youtube which most of the time can't connected to internet wifi. The room having musky smell.,en,False,Old unit at the price of normal hotel rate where room only provided tv with youtube which most of the time can't connected to internet wifi. The room having musky smell.,old unit at the price of normal hotel rate where room only provided tv with youtube which most of the time cannot connected to internet wi fi the room having musky smell,Old unit at the price of normal hotel rate where room only provided tv with youtube which most of the time can't connected to internet wi fi. The room having musky smell.,neutral,1,32,201,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,0.2,2.0,Mixed/acceptable wording; positive: normal; negative: old,Cleanliness; Facilities,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
TV DI BILIK SAYA LANGSUNG TAK BERFUNGSI. DICADANGKAN BILIK DIPASTIKAN BERFUNGSI TV NYA,id,True,THE TV IN MY ROOM DIDN'T WORK. RECOMMENDED ROOM ENSURE THE TV WORKS,the tv in my room did not work recommended room ensure the tv works,THE TV IN MY ROOM DIDN'T WORK. RECOMMENDED ROOM ENSURE THE TV WORKS,negative,0,14,341,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,4.0,Negative indicators: tak berfungsi,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"Big and clean space but alot lacking 1. poor traffic flow at the drop off because you can only check in first, get the keys and go into the parking. if not charged rm20 if you enter straight without the access card. i guess this was my fault since i am very used to hotels validating my parking ticket 2. noisy - can hear the construction, and traffic from outside even during late hours - disturbs sleep 3. slow lift - a good 15 mins wait each time we want to use the lift 4. slow check in - staff was incompetent, slow and didnt give a good start to my trip 5. room was just odd - pillows smelled funky, lights were in odd areas eg the toilet was really dark because there was no light at the shower area, towels smelled funky too, lack of soap provided",en,False,"Big and clean space but alot lacking 1. poor traffic flow at the drop off because you can only check in first, get the keys and go into the parking. if not charged rm20 if you enter straight without the access card. i guess this was my fault since i am very used to hotels validating my parking ticket 2. noisy - can hear the construction, and traffic from outside even during late hours - disturbs sleep 3. slow lift - a good 15 mins wait each time we want to use the lift 4. slow check in - staff was incompetent, slow and didnt give a good start to my trip 5. room was just odd - pillows smelled funky, lights were in odd areas eg the toilet was really dark because there was no light at the shower area, towels smelled funky too, lack of soap provided",big and clean space but alot lacking poor traffic flow at the drop off because you can only check in first get the keys and go into the parking if not charged rm if you enter straight without the access card i guess this was my fault since i am very used to hotels validating my parking ticket noisy can hear the construction and traffic from outside even during late hours disturbs sleep slow lift a good mins wait each time we want to use the lift slow check in staff was incompetent slow and didnt give a good start to my trip room was just odd pillows smelled funky lights were in odd areas eg the toilet was really dark because there was no light at the shower area towels smelled funky too lack of soap provided,"Big and clean space but alot lacking 1. poor traffic flow at the drop off because you can only check in first, get the keys and go into the parking. if not charged rm20 if you enter straight without the access card. i guess this was my fault since i am very used to hotels validating my parking ticket 2. noisy - can hear the construction, and traffic from outside even during late hours - disturbs sleep 3. slow lift - a good 15 mins wait each time we want to use the lift 4. slow check in - staff was incompetent, slow and didnt give a good start to my trip 5. room was just odd - pillows smelled funky, lights were in odd areas eg the toilet was really dark because there was no light at the shower area, towels smelled funky too, lack of soap provided",neutral,1,138,155,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,8.4,9.45,"Mixed/acceptable wording; positive: clean, good; negative: can only, noisy",Cleanliness; Service; Facilities; Comfort/Noise; Parking; Accessibility,Noise Risk; Parking Risk; Facility/Maintenance Risk; Service Risk,Not suitable for light sleepers,Improve soundproofing / noise control; Improve parking information or parking availability; Improve room facilities and maintenance
Just loved their hospitality. Everything was outstanding. 10 out of 10.,en,False,Just loved their hospitality. Everything was outstanding. 10 out of 10.,just loved their hospitality everything was outstanding out of,Just loved their hospitality. Everything was outstanding. 10 out of 10.,positive,2,9,11,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,9.0,0.0,"Positive indicators: outstanding, loved",General,No major risk detected,General traveller suitability,No major improvement issue detected
"it was wonderful stay, Family enjoyed overall",en,False,"it was wonderful stay, Family enjoyed overall",it was wonderful stay family enjoyed overall,"it was wonderful stay, Family enjoyed overall",positive,2,7,12,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,8.0,0.0,"Positive indicators: wonderful, enjoyed",General,No major risk detected,General traveller suitability,No major improvement issue detected
